time,open,high,low,close,tick_volume,spread,real_volume,SMA_20,EMA_20,SMA_50,EMA_50,SMA_200,EMA_200,RSI,MACD,MACD_SIGNAL,MACD_HIST,ATR,trend,support,resistance,swing_high,swing_low,structure
2025-11-20 04:00:00,4081.22,4081.74,4040.22,4066.99,5303,5,0,4093.5285000000003,4086.126088704133,4067.5872000000004,4082.0184571119803,4105.746,4086.2385544862213,36.609852906840935,1.6320936866195552,4.991017557655755,-3.3589238710361995,23.054285714285665,-1,4040.22,4132.46,False,True,NONE
2025-11-20 05:00:00,4067.0,4085.75,4064.88,4072.24,4695,7,0,4092.5905,4084.8036040656443,4068.2965999999997,4081.6349882056284,4106.0678,4086.0992094265057,37.92866941015095,0.3905043396275687,4.0709149140501175,-3.680410574422549,23.982857142857092,-1,4040.22,4132.46,False,False,NONE
2025-11-20 06:00:00,4072.38,4080.5,4068.43,4075.79,3682,5,0,4092.025,4083.945165583202,4069.0103999999997,4081.405772981878,4106.432250000001,4085.9965894265674,40.0768172437515,-0.30351015547648785,3.1960299001447963,-3.499540055621284,23.624999999999968,-1,4040.22,4132.46,False,False,NONE
2025-11-20 07:00:00,4075.76,4076.09,4064.68,4066.71,4314,5,0,4091.1875,4082.303721241945,4069.8433999999997,4080.8294681590596,4106.78635,4085.804607491708,31.580849141824743,-1.5681253849120367,2.2431988431334298,-3.8113242280454664,22.53928571428573,-1,4040.22,4132.46,False,False,NONE
2025-11-20 08:00:00,4066.33,4077.57,4058.6,4068.58,4953,5,0,4088.951,4080.9967001712835,4070.86,4080.3490968587043,4107.14075,4085.6331515415145,39.752598448250616,-2.391876628657883,1.316183748775167,-3.70806037743305,20.872142857142894,-1,4040.22,4132.46,False,False,NONE
2025-11-20 09:00:00,4068.39,4076.51,4054.01,4059.94,4645,5,0,4086.4970000000003,4078.9913001549708,4071.7952,4079.548740119147,4107.475350000001,4085.3773996108216,44.01491206742848,-3.699238695654458,0.31309925988924187,-4.0123379555437,20.268571428571477,-1,4040.22,4132.46,False,False,NONE
2025-11-20 10:00:00,4059.34,4069.3,4038.55,4063.72,5307,5,0,4084.0395,4077.536890616402,4072.8601999999996,4078.928005212514,4107.839,4085.161820744147,43.82826475849718,-4.379830187509924,-0.6254866295905916,-3.7543435579193325,20.64928571428579,-1,4038.55,4132.46,False,True,NONE
2025-11-20 11:00:00,4063.56,4072.64,4055.66,4064.12,4822,7,0,4081.5215,4076.2590915100786,4073.764,4078.347299125749,4108.120800000001,4084.952370177533,39.99826283331874,-4.8312357131803765,-1.466636446308549,-3.3645992668718274,20.766428571428637,-1,4038.55,4132.46,False,False,NONE
2025-11-20 12:00:00,4064.21,4068.16,4058.18,4060.01,4232,5,0,4079.0015,4074.7115589853097,4074.7806,4077.6281893561118,4108.39385,4084.7040944240935,43.55845629965949,-5.457707441688854,-2.2648506453846102,-3.1928567963042433,20.172857142857215,-1,4038.55,4132.46,False,False,NONE
2025-11-20 13:00:00,4059.91,4068.29,4051.22,4060.76,4531,5,0,4075.6455,4073.3828390819467,4075.7228000000005,4076.9666917343034,4108.670300000001,4084.4657563718556,42.542128069330836,-5.8265077139772075,-2.97718205910313,-2.8493256548740775,20.689285714285784,-1,4038.55,4132.46,False,False,NONE
2025-11-20 14:00:00,4060.34,4081.99,4060.14,4081.76,4614,5,0,4074.9044999999996,4074.1806639312854,4076.6230000000005,4077.1546646074676,4109.04475,4084.4388235377132,51.64113785557995,-4.3738411727335915,-3.2565138818292225,-1.117327290904369,20.885714285714357,1,4038.55,4110.44,False,False,NONE
2025-11-20 15:00:00,4081.79,4096.39,4066.79,4080.44,5679,5,0,4075.191,4074.776791175925,4077.4276,4077.283501289528,4109.42655,4084.3990197849594,37.5038426068245,-3.291166917654209,-3.26344448899422,-0.027722428659989085,20.82928571428579,1,4038.55,4110.44,False,False,NONE
2025-11-20 16:00:00,4080.27,4107.25,4072.02,4093.62,5736,5,0,4075.9270000000006,4076.571382492504,4078.414,4077.924148297782,4109.8907,4084.4908038523536,45.69068379990806,-1.354015670311128,-2.881558725257602,1.5275430549464741,22.63785714285723,1,4038.55,4110.44,True,False,NONE
2025-11-20 17:00:00,4093.31,4098.78,4070.45,4070.45,5629,5,0,4075.0920000000006,4075.988393683694,4079.035,4077.6310444429664,4110.1839,4084.351044581422,45.09466437177263,-1.6691932893968442,-2.639085638085451,0.9698923486886066,22.65214285714293,-1,4038.55,4110.44,False,False,NONE
2025-11-20 18:00:00,4070.32,4082.58,4044.94,4049.1,5738,5,0,4073.8655,4073.427594285247,4079.37,4076.512179955007,4110.3277,4084.0001641848776,42.3839931885909,-3.6002390788303273,-2.8313163262344263,-0.768922752595901,22.375000000000064,-1,4038.55,4110.44,False,False,NONE
2025-11-20 19:00:00,4048.38,4068.37,4043.85,4066.08,5596,5,0,4073.357,4072.7278234009377,4079.3874000000005,4076.1030748587323,4110.43805,4083.821791818349,47.61572998916245,-3.717608411534002,-3.008574743294342,-0.7090336682396599,22.635714285714357,-1,4038.55,4110.44,False,True,NONE
2025-11-20 20:00:00,4065.72,4072.7,4056.28,4060.5,5468,14,0,4072.4964999999997,4071.5632687913244,4079.2832,4075.4911895701543,4110.500099999999,4083.5896539484615,44.17346238853744,-4.212326738734646,-3.249325142382403,-0.9630015963522429,22.946428571428605,-1,4038.55,4110.44,False,False,NONE
2025-11-20 21:00:00,4060.36,4087.41,4058.89,4084.55,5264,5,0,4071.4824999999996,4072.8001003350078,4079.9158,4075.846437037992,4110.6716,4083.599212901799,56.10206594609394,-2.6334043257011217,-3.126140979046147,0.4927366533450255,24.168571428571436,1,4038.55,4110.44,False,False,NONE
2025-11-20 22:00:00,4084.72,4085.09,4073.36,4077.13,5230,5,0,4070.1885,4073.2124717316738,4080.1210000000005,4075.896772840424,4110.7867,4083.534820807386,52.817504778224546,-1.95825537730434,-2.892563858697786,0.9343084813934461,23.651428571428564,1,4038.55,4109.18,False,False,NONE
2025-11-20 23:00:00,4076.81,4080.95,4074.27,4077.15,2535,8,0,4069.982,4073.587474423895,4080.2368,4075.9459190035445,4110.826550000001,4083.471268934232,56.01285724268048,-1.4053807838040484,-2.595127243719039,1.1897464599149905,22.52142857142855,1,4038.55,4107.25,False,False,NONE
2025-11-21 01:00:00,4074.64,4088.62,4072.81,4078.9,3499,7,0,4070.5775000000003,4074.093429240667,4080.362,4076.0617653171307,4110.84565,4083.425768560415,55.37992628296013,-0.8166000534693012,-2.2394218056690915,1.4228217521997903,21.454285714285692,1,4038.55,4107.25,True,False,NONE
2025-11-21 02:00:00,4078.38,4081.12,4071.57,4073.82,3951,5,0,4070.6565,4074.067388360603,4080.2156,4075.9738529517535,4110.8375,4083.3301573369604,53.32738748627892,-0.7512407912017807,-1.9417856027756293,1.1905448115738486,20.923571428571385,-1,4038.55,4107.25,False,False,NONE
2025-11-21 03:00:00,4073.85,4074.3,4060.55,4068.45,5048,10,0,4070.2895,4073.532398992926,4080.1946000000003,4075.678799894822,4110.7688499999995,4083.1820478563764,52.870357774452316,-1.1198483117477736,-1.7773981445700584,0.6575498328222849,21.192857142857097,-1,4038.55,4107.25,False,False,NONE
2025-11-21 04:00:00,4068.23,4079.89,4056.65,4057.23,4744,7,0,4069.8155000000006,4071.9797895650286,4079.9944,4074.9553175460055,4110.671700000001,4082.9237352735927,48.879293923423646,-2.2909243086228344,-1.880103377380614,-0.4108209312422204,21.633571428571354,-1,4038.55,4107.25,False,False,NONE
2025-11-21 05:00:00,4057.02,4059.34,4049.39,4056.24,4801,8,0,4069.1985,4070.480761987407,4079.5842000000002,4074.221383524594,4110.5490500000005,4082.6581407238295,40.7186499854523,-3.2613009522297034,-2.1563428923504318,-1.1049580598792716,20.78357142857138,-1,4038.55,4107.25,False,False,NONE
2025-11-21 06:00:00,4055.82,4062.32,4047.72,4052.16,4353,16,0,4068.8095000000003,4068.735927512416,4079.2374,4073.356231229512,4110.3834,4082.3545807407304,39.9172846548773,-4.309871815999486,-2.5870486770802428,-1.7228231389192432,19.712142857142812,-1,4038.55,4107.25,False,False,NONE
2025-11-21 07:00:00,4052.35,4059.59,4040.08,4058.63,4700,5,0,4068.5550000000003,4067.773458225519,4079.2288,4072.77873196561,4110.1883,4082.1184414052536,36.89807533887531,-4.56616099056555,-2.9828711397773047,-1.583289850788245,18.589285714285683,-1,4040.08,4107.25,False,False,NONE
2025-11-21 08:00:00,4059.0,4064.36,4029.46,4032.91,5106,5,0,4066.9945,4064.4531288707067,4078.3783999999996,4071.215252280684,4109.8940999999995,4081.628653509453,36.2066431510877,-6.766659221458212,-3.7396287561134867,-3.0270304653447258,19.05857142857141,-1,4029.46,4107.25,True,False,CHoCH_BEARISH
2025-11-21 09:00:00,4032.76,4039.75,4024.84,4031.68,4907,6,0,4065.578,4061.331878502068,4077.6798,4069.664850230461,4109.634050000001,4081.131499569966,42.48878923766819,-8.511703029463206,-4.694043610783431,-3.817659418679775,17.434999999999977,-1,4024.84,4107.25,False,False,BOS_BEARISH
2025-11-21 10:00:00,4030.96,4048.11,4022.61,4041.02,5177,5,0,4064.5910000000003,4059.3974138828235,4076.9954000000002,4068.541522770443,4109.41505,4080.7322589942996,38.43242245199423,-9.036831904345036,-5.562601269495752,-3.4742306348492837,17.504999999999978,-1,4022.61,4107.25,False,True,NONE
2025-11-21 11:00:00,4040.26,4063.48,4040.23,4050.56,5050,5,0,4063.0310000000004,4058.5557554177926,4076.0964000000004,4067.836365014739,4109.1933500000005,4080.431947268527,45.57356608478805,-8.584248180627128,-6.166930651722028,-2.4173175289051,17.99285714285715,-1,4022.61,4107.25,False,False,NONE
2025-11-21 12:00:00,4050.83,4052.73,4032.39,4037.22,5253,5,0,4060.8700000000003,4056.523778711336,4075.0208000000002,4066.635723249455,4108.8674,4080.0018496862654,26.700797479570795,-9.195993147166064,-6.772743150810836,-2.423249996355228,17.408571428571445,-1,4022.61,4107.25,False,False,NONE
2025-11-21 13:00:00,4037.09,4046.91,4031.07,4036.51,5016,10,0,4058.0144999999998,4054.617704548352,4074.0089999999996,4065.4543223377113,4108.49945,4079.5689674583186,28.589500316255723,-9.627121048048593,-7.343618730258387,-2.283502317790206,17.702142857142853,-1,4022.61,4098.78,False,False,NONE
2025-11-21 14:00:00,4036.48,4072.02,4034.79,4065.89,5478,5,0,4057.7864999999997,4055.691256496128,4073.6576,4065.4714077362323,4108.2632,4079.4328186260095,45.46771856383827,-7.511484833092254,-7.3771919508251615,-0.13429288226709257,19.88428571428572,1,4022.61,4088.62,False,False,CHoCH_BULLISH
2025-11-21 15:00:00,4066.38,4081.21,4059.03,4079.47,5460,5,0,4059.3050000000003,4057.9558987345918,4072.9808000000003,4066.020372138733,4108.1023,4079.433188696775,50.20948180815866,-4.685029281965399,-6.838759417053209,2.1537301350878106,20.339285714285715,1,4022.61,4088.62,False,False,BOS_BULLISH
2025-11-21 16:00:00,4079.55,4083.98,4061.6,4071.6,5631,5,0,4059.5809999999997,4059.2553369503444,4072.2324,4066.239181074469,4107.881649999999,4079.355224235095,49.200518582540965,-3.04498542530564,-6.080004618703695,3.035019193398055,21.255714285714312,1,4022.61,4088.62,False,False,BOS_BULLISH
2025-11-21 17:00:00,4071.75,4076.99,4055.15,4069.68,5711,5,0,4060.04,4060.248162002693,4071.3686,4066.3741151499794,4107.6301,4079.2589260949308,50.454243297141595,-1.8785124843293488,-5.239706191828827,3.3611937074994778,21.833571428571435,1,4022.61,4088.62,False,False,BOS_BULLISH
2025-11-21 18:00:00,4069.49,4100.47,4063.15,4099.82,5580,5,0,4060.8035000000004,4064.0169084786266,4071.0754,4067.6857184774312,4107.475,4079.4635712330373,63.8001425701509,1.4611288510154736,-3.8995391832599666,5.36066803427544,22.839285714285747,1,4022.61,4100.47,False,False,BOS_BULLISH
2025-11-21 19:00:00,4098.95,4101.25,4079.05,4085.52,5400,5,0,4061.2229999999995,4066.0648219568525,4070.5776,4068.385102066552,4107.22115,4079.523850927126,58.734041283856435,2.9202651809746385,-2.5355783104130456,5.455843491387684,23.714285714285715,1,4022.61,4101.25,True,False,NONE
2025-11-21 20:00:00,4085.45,4088.23,4076.43,4082.83,5222,5,0,4061.507,4067.6615055800094,4069.6766000000002,4068.9515686521777,4106.94555,4079.5567569699715,59.225169945256624,3.815596890418419,-1.2653432702467524,5.080940160665172,23.514285714285702,1,4022.61,4101.25,False,False,NONE
2025-11-21 21:00:00,4083.51,4092.28,4082.72,4087.64,4866,5,0,4061.9439999999995,4069.564219334294,4069.4977999999996,4069.6844483128766,4106.64955,4079.637209123988,58.813878592696085,4.857288721003897,-0.04081687199662218,4.898105593000519,22.803571428571427,1,4022.61,4101.25,False,False,NONE
2025-11-21 22:00:00,4087.64,4088.75,4055.14,4067.45,5354,6,0,4061.6254999999996,4069.36286511198,4069.3526,4069.596822888842,4106.27095,4079.515910708437,60.85890342052319,4.007477035896045,0.7688419095819115,3.2386351263141337,22.711428571428574,-1,4022.61,4101.25,False,False,NONE
2025-11-21 23:00:00,4067.25,4069.22,4054.55,4065.21,3204,5,0,4061.4635000000003,4068.9673541489346,4069.0788000000002,4069.4247906186915,4105.942099999999,4079.3735253899463,60.47485160887237,3.1173114474390786,1.2385358171533452,1.8787756302857335,22.6942857142857,-1,4022.61,4101.25,False,False,NONE
2025-11-24 01:00:00,4069.36,4077.76,4065.84,4075.19,4442,5,0,4062.3615,4069.559987087132,4068.8396000000002,4069.650877261096,4105.669,4079.3318872847526,60.632273321301994,3.1804887049447643,1.6269263947116293,1.553562310233135,21.76928571428571,1,4022.61,4101.25,False,False,NONE
2025-11-24 02:00:00,4075.02,4076.2,4058.06,4067.6,4128,5,0,4062.9294999999997,4069.3733216502624,4068.719,4069.5704507018377,4105.35875,4079.2151215839476,55.3672672294318,2.588271585270377,1.819195432823379,0.7690761524469978,21.404285714285702,-1,4022.61,4101.25,False,False,NONE
2025-11-24 03:00:00,4068.18,4073.07,4042.64,4044.5,5270,16,0,4062.5464999999995,4067.004433874047,4068.0840000000003,4068.5872957723536,4104.903,4078.8696081245735,52.16023738872411,0.25205279822876037,1.5057669059044554,-1.253714107675695,22.125,-1,4022.61,4101.25,False,False,NONE
2025-11-24 04:00:00,4044.09,4051.61,4040.7,4043.63,4652,7,0,4061.7964999999995,4064.7782973146136,4067.4024,4067.6085782910855,4104.41185,4078.518875446372,52.110755365824716,-1.6505921522816607,0.8744950942672322,-2.525087246548893,21.772857142857188,-1,4022.61,4101.25,False,False,NONE
2025-11-24 05:00:00,4043.73,4058.0,4043.73,4050.21,4536,16,0,4062.6615000000006,4063.390840427507,4066.31,4066.9262811032,4103.9538,4078.237123664043,44.62498286027701,-2.5975579436817497,0.18008448667743557,-2.7776424303591853,20.140000000000036,-1,4022.61,4101.25,False,False,NONE
2025-11-24 06:00:00,4050.18,4061.15,4042.39,4044.03,4532,16,0,4063.279,4061.5469508629826,4065.1304,4066.0283877266043,4103.4597,4077.8966688211653,37.202080023111435,-3.802872362086873,-0.6165068830754264,-3.186365479011447,19.895714285714348,-1,4022.61,4101.25,False,False,NONE
2025-11-24 07:00:00,4044.52,4049.37,4039.89,4046.32,4709,5,0,4063.5439999999994,4060.096765066508,4064.4312,4065.255509776541,4103.0198,4077.582395014575,40.487658037326945,-4.521191380927121,-1.3974437826457657,-3.123747598281355,18.97428571428577,-1,4031.07,4101.25,False,True,NONE
2025-11-24 08:00:00,4046.3,4058.05,4045.28,4053.32,4887,5,0,4063.682,4059.4513588696973,4064.1577999999995,4064.787450569618,4102.5742,4077.3409187390735,44.070745143519936,-4.4740488300935795,-2.0127647921353287,-2.461284037958251,18.326428571428647,-1,4031.07,4101.25,False,False,NONE
2025-11-24 09:00:00,4053.33,4067.57,4051.46,4060.05,4935,8,0,4064.8235,4059.5083723106786,4063.914,4064.6016681943393,4102.249,4077.1688278786805,32.64076822348329,-3.8492613748248914,-2.3800641086732415,-1.46919726615165,16.811428571428646,-1,4031.07,4101.25,False,False,NONE
2025-11-24 10:00:00,4059.68,4067.09,4059.55,4063.5,5006,5,0,4066.1730000000002,4059.888527328709,4063.6682,4064.558465520052,4102.033899999999,4077.0327868340623,39.38283510125356,-3.0406756320940076,-2.512186413357395,-0.5284892187366128,15.7642857142858,-1,4034.79,4101.25,False,False,NONE
2025-11-24 11:00:00,4063.24,4074.2,4063.13,4071.84,5032,5,0,4066.4705000000004,4061.0267628212127,4063.7708000000002,4064.8440158918143,4101.8275,4076.9811049739847,44.974851394604556,-1.7072175643465926,-2.3511926435552346,0.643975079208642,15.712142857142908,1,4039.89,4101.25,False,False,NONE
2025-11-24 12:00:00,4071.89,4077.09,4063.53,4063.98,4741,5,0,4065.696,4061.3080235049074,4063.6788,4064.810132915665,4101.5757,4076.8517101590323,39.47508896797156,-1.2700385361763438,-2.1349618220794566,0.8649232859031128,15.99785714285716,-1,4039.89,4101.25,False,False,NONE
2025-11-24 13:00:00,4063.99,4071.67,4063.18,4069.93,4505,5,0,4065.6125000000006,4062.129164123488,4063.8786,4065.010912017011,4101.355049999999,4076.782821299207,51.263243683781596,-0.43840210628604837,-1.7956498789207749,1.3572477726347265,14.203571428571454,1,4039.89,4101.25,False,False,NONE
2025-11-24 14:00:00,4070.12,4084.02,4065.89,4080.42,4886,5,0,4066.1495000000004,4063.8711484926794,4064.2126000000003,4065.6151899771285,4101.141500000001,4076.819020519388,57.14688469128844,1.0549700493975251,-1.2255258932571147,2.28049594265464,14.450714285714346,1,4039.89,4101.25,False,False,NONE
2025-11-24 15:00:00,4080.62,4086.06,4073.71,4077.74,5310,5,0,4065.0455,4065.191991493376,4064.485,4066.0906727231236,4100.8823,4076.8281865969616,51.2864493996568,1.999179344598815,-0.5805848456859286,2.5797641902847435,14.436428571428612,1,4039.89,4101.25,False,False,NONE
2025-11-24 16:00:00,4077.93,4086.0,4068.49,4081.2,5549,5,0,4064.8295,4066.716563732102,4064.9088,4066.683195361433,4100.65555,4076.871697109571,57.159401979364034,2.992173187339631,0.13396676091918355,2.8582064264204474,14.391428571428637,1,4039.89,4092.28,False,False,NONE
2025-11-24 17:00:00,4081.26,4093.89,4081.26,4091.78,5709,5,0,4065.2770000000005,4069.103557662378,4065.5292,4067.6673837786316,4100.40115,4077.0200717941466,78.66844530681537,4.580049580514242,1.0231833248381954,3.5568662556760464,13.124285714285763,1,4039.89,4093.89,False,False,NONE
2025-11-24 18:00:00,4091.96,4098.85,4089.72,4097.18,5305,5,0,4065.754,4071.7775045516755,4065.8376000000003,4068.8247412775086,4100.22195,4077.2207127602414,80.77939993102642,6.202687215275091,2.059084102925575,4.143603112349516,12.997142857142924,1,4039.89,4098.85,False,False,NONE
2025-11-24 19:00:00,4097.55,4100.39,4089.13,4092.8,5065,5,0,4067.0215000000003,4073.7796469753257,4066.0847999999996,4069.7649475019202,4100.0279,4077.3757647170464,75.11498997523276,7.05389690387301,3.0580466631150625,3.9958502407579477,12.775000000000091,1,4039.89,4100.39,False,False,NONE
2025-11-24 20:00:00,4092.91,4125.41,4087.99,4120.49,5161,9,0,4069.7854999999995,4078.2282520252948,4066.6222,4071.7541652469436,4100.0105,4077.8048557133443,85.96425211665057,9.84930168093615,4.416297666679281,5.43300401425687,14.107857142857224,1,4039.89,4125.41,False,False,BOS_BULLISH
2025-11-24 21:00:00,4120.38,4124.11,4114.09,4118.52,4774,5,0,4071.9519999999998,4082.06556135622,4067.5836000000004,4073.588119550985,4100.04335,4078.2100690673906,84.06303076052097,11.770039877427735,5.887046108828972,5.882993768598762,14.146428571428617,1,4039.89,4125.41,False,False,BOS_BULLISH
2025-11-24 22:00:00,4118.43,4133.36,4117.95,4132.65,4766,5,0,4075.2045000000007,4086.8831269413417,4069.2546,4075.904271725456,4100.1548,4078.7518758069677,85.06763327734065,14.267939719380138,7.563224830939206,6.7047148884409316,14.335000000000036,1,4039.89,4133.36,False,False,BOS_BULLISH
2025-11-24 23:00:00,4132.54,4139.97,4130.18,4134.57,2727,5,0,4079.708,4091.424733899309,4070.6244,4078.2048885205363,4100.3043,4079.307397663514,84.404432132964,16.215548544621015,9.29368957367557,6.921858970945445,13.883571428571454,1,4039.89,4139.97,False,False,BOS_BULLISH
2025-11-25 01:00:00,4135.3,4144.36,4125.14,4143.87,3772,5,0,4084.72,4096.419521146994,4072.2918,4080.779990931496,4100.4323,4079.9499463275056,85.20367936925105,18.298540660753588,11.094659791091175,7.203880869662413,14.717857142857124,1,4039.89,4144.36,False,False,BOS_BULLISH
2025-11-25 02:00:00,4143.75,4144.33,4127.65,4129.43,4199,5,0,4088.6809999999996,4099.563376275852,4073.1894,4082.6878344243783,4100.49435,4080.4423873830697,73.94594594594619,18.570075331105272,12.589742899093997,5.980332432011275,15.118571428571451,1,4039.89,4144.36,False,False,BOS_BULLISH
2025-11-25 03:00:00,4129.44,4139.19,4122.46,4134.75,4745,5,0,4093.2169999999996,4102.914483297199,4074.3418,4084.7294879763635,4100.5118,4080.9828727070067,80.06116727550793,18.995578843990188,13.870910088073236,5.124668755916952,15.344999999999995,1,4039.89,4144.36,False,True,BOS_BULLISH
2025-11-25 04:00:00,4134.59,4155.61,4132.89,4151.33,4624,10,0,4098.467500000001,4107.525484887942,4075.8253999999997,4087.341272761604,4100.6453,4081.682986563792,81.712638304504,20.43509779175929,15.183747628810448,5.251350162948842,16.3614285714285,1,4045.28,4155.61,True,False,NONE
2025-11-25 05:00:00,4150.9,4150.9,4139.56,4143.27,4417,5,0,4102.965,4110.9297244224235,4077.1128000000003,4089.5345561827176,4100.723,4082.295916129755,74.9583035501554,20.687084456915727,16.284414994431508,4.402669462484219,15.907142857142746,1,4051.46,4155.61,False,False,NONE
2025-11-25 06:00:00,4143.02,4148.38,4139.59,4140.79,3876,5,0,4107.0019999999995,4113.773560191717,4078.4521999999997,4091.5445735873163,4100.79575,4082.878062909807,75.07755946225483,20.45092489876788,17.117716975298784,3.3332079234690966,15.652857142857036,1,4059.55,4155.61,False,False,NONE
2025-11-25 07:00:00,4141.11,4152.13,4141.05,4150.95,4041,16,0,4111.3745,4117.314173506791,4080.1022,4093.8741981525195,4100.899600000001,4083.5555293767848,76.33864511743865,20.843324961202597,17.862838572479546,2.980486388723051,15.212142857142746,1,4063.13,4155.61,False,False,NONE
2025-11-25 08:00:00,4150.93,4151.96,4138.72,4141.6,4603,10,0,4114.8625,4119.627109363287,4081.7896,4095.7457982249703,4100.9724,4084.1331992192,68.98917517914364,20.16736119289726,18.32374309656309,1.843618096334172,15.25142857142844,1,4063.18,4155.61,False,False,NONE
2025-11-25 09:00:00,4141.5,4146.06,4130.21,4132.53,4786,5,0,4118.29,4120.855956090592,4083.3154,4097.188315941638,4100.9517,4084.614852640992,63.107156099369696,18.684399708407,18.39587441893187,0.28852528947512823,15.731428571428426,1,4063.18,4155.61,False,False,NONE
2025-11-25 10:00:00,4132.77,4139.63,4109.01,4116.12,4899,5,0,4120.599499999999,4120.404912653393,4084.5946000000004,4097.930734924319,4100.62495,4084.9283967711344,57.93845315904144,16.000547836418264,17.916809102429152,-1.9162612660108884,17.114285714285547,1,4065.89,4155.61,False,True,NONE
2025-11-25 11:00:00,4116.29,4131.25,4113.76,4128.46,4937,6,0,4123.0015,4121.17206382926,4085.9912,4099.127961005719,4100.28535,4085.3616292358283,53.029727058465895,14.699859927180114,17.273419267379346,-2.573559340199232,15.690714285714096,1,4068.49,4155.61,False,False,NONE
2025-11-25 12:00:00,4128.41,4138.7,4127.48,4131.25,4672,16,0,4125.677000000001,4122.131867274093,4087.958,4100.3876488094165,4099.9452,4085.8183157109434,54.80921798262173,13.73584677974577,16.56590476985263,-2.8300579901068588,15.776428571428434,1,4068.49,4155.61,False,False,NONE
2025-11-25 13:00:00,4131.3,4137.23,4127.65,4133.43,4627,5,0,4128.288500000001,4123.207879914656,4089.9930000000004,4101.6834272874785,4099.5777499999995,4086.292151919742,50.323920265781005,12.99793509124629,15.852310834131362,-2.854375742885072,15.359999999999868,1,4081.26,4155.61,False,False,NONE
2025-11-25 14:00:00,4133.81,4138.71,4115.99,4129.94,4862,5,0,4130.1965,4123.849034208498,4091.7714,4102.791528178165,4099.239750000001,4086.7265388332303,48.10199229318681,11.993269978133867,15.080502662931865,-3.087232684797998,16.283571428571317,1,4087.99,4155.61,False,False,NONE
2025-11-25 15:00:00,4130.17,4150.88,4129.38,4147.87,5176,7,0,4132.731,4126.13674523626,4093.7176,4104.5593113868645,4098.99935,4087.3350423880206,51.531393568147,12.49977714047509,14.564357558440511,-2.0645804179654217,16.446428571428505,1,4087.99,4155.61,True,False,NONE
2025-11-25 16:00:00,4147.69,4148.75,4111.53,4124.98,5372,5,0,4134.34,4126.026579023283,4095.4727999999996,4105.360122705027,4098.6479,4087.7096866842253,48.399856166846206,10.928182727602689,13.837122592272948,-2.908939864670259,17.913571428571363,1,4087.99,4155.61,False,True,NONE
2025-11-25 17:00:00,4125.13,4133.77,4117.99,4123.09,5246,10,0,4134.469999999999,4125.746904830589,4097.2044,4106.055412010712,4098.30765,4088.0617925071283,45.70122400825844,9.42156963800062,12.954012001418482,-3.5324423634178626,17.845714285714298,1,4109.01,4155.61,False,False,NONE
2025-11-25 18:00:00,4122.66,4141.45,4122.14,4136.28,4903,8,0,4135.358,4126.750056751485,4098.6122,4107.240689971076,4097.9581,4088.5416605425207,44.30915828480673,9.186000184459772,12.200409638026741,-3.0144094535669694,17.602142857142876,1,4109.01,4155.61,False,False,NONE
2025-11-25 19:00:00,4136.11,4159.28,4136.0,4146.09,5132,5,0,4136.03,4128.5919561084875,4099.9446,4108.764192325151,4097.7267,4089.1143811271513,51.05239587998197,9.679317562062351,11.696191222833864,-2.0168736607715125,18.42428571428575,1,4109.01,4159.28,True,False,NONE
2025-11-25 20:00:00,4146.08,4150.73,4132.47,4134.53,4645,5,0,4136.028,4129.157484098156,4101.2032,4109.774616155538,4097.44855,4089.566356192082,47.81210680833211,9.0333489255745,11.163622763381992,-2.1302738378074917,19.100714285714275,1,4109.01,4159.28,False,False,NONE
2025-11-25 21:00:00,4134.33,4140.27,4128.52,4133.75,4485,5,0,4135.522,4129.594866564998,4102.4846,4110.714827286693,4097.0507,4090.0060699143373,43.56672651107134,8.362081772478632,10.603314565201321,-2.2412327927226894,19.129999999999978,1,4109.01,4159.28,False,False,NONE
2025-11-25 22:00:00,4134.34,4138.43,4130.56,4132.21,4447,5,0,4135.661,4129.84392689214,4103.1323999999995,4111.557775236235,4096.665099999999,4090.4260808933313,46.26996107094613,7.618016831763271,10.006255018513713,-2.388238186750442,18.74642857142856,1,4109.01,4159.28,False,False,NONE
2025-11-25 23:00:00,4132.19,4132.43,4127.61,4130.59,2449,14,0,4135.4529999999995,4129.914981473841,4104.0338,4112.304136991676,4096.25565,4090.825789129515,49.18088160783668,6.819014193518342,9.36880685351464,-2.5497926599962977,17.958571428571435,1,4109.01,4159.28,False,True,NONE
2025-11-26 01:00:00,4134.09,4137.0,4129.74,4133.5,2628,5,0,4134.5615,4130.256411809665,4105.0472,4113.135347305729,4095.8716000000004,4091.2504788853103,58.2825009531071,6.347442164198583,8.764533915651429,-2.417091751452846,16.290000000000028,1,4109.01,4159.28,False,False,NONE
2025-11-26 02:00:00,4133.74,4144.39,4132.71,4142.92,3908,5,0,4134.544,4131.462467827792,4106.1528,4114.303372901582,4095.4865999999997,4091.7646882750178,57.08823529411761,6.657094367275931,8.34304600597633,-1.6859516387003985,15.875000000000066,1,4109.01,4159.28,False,False,NONE
2025-11-26 03:00:00,4142.66,4152.87,4138.71,4148.43,4683,5,0,4134.926,4133.078423272765,4107.7724,4115.64167200348,4095.0648499999998,4092.328614297735,58.20282658517957,7.2633792059568805,8.12711264597244,-0.8637334400155599,16.085000000000036,1,4109.01,4159.28,False,False,NONE
