time,open,high,low,close,tick_volume,spread,real_volume,SMA_20,EMA_20,SMA_50,EMA_50,SMA_200,EMA_200,RSI,MACD,MACD_SIGNAL,MACD_HIST,ATR,trend,support,resistance,swing_high,swing_low,structure
2026-02-04 18:32:00,4917.32,4927.58,4917.32,4926.46,799,4,0,4915.399,4916.452314084867,4923.088000000001,4924.584066559149,4990.3263,4974.311695833883,50.48650633376189,-0.9389230845517886,-3.287753209848703,2.348830125296914,10.0292857142859,1,4890.29,4940.22,False,False,NONE
2026-02-04 18:33:00,4926.21,4930.92,4925.4,4927.74,760,4,0,4915.266,4917.52733179107,4922.8823999999995,4924.7078286548685,4989.81085,4973.8482853237165,57.003950167122454,0.03046681696196174,-2.62410920448657,2.654576021448532,9.467857142857351,1,4890.29,4936.61,False,False,NONE
2026-02-04 18:34:00,4927.69,4934.71,4921.46,4924.99,1042,4,0,4914.904,4918.238062096682,4922.4938,4924.718894197816,4989.2931,4973.362122271405,57.6757532281203,0.5702399099773174,-1.9852393815937925,2.55547929157111,9.920714285714439,1,4890.29,4936.61,True,False,NONE
2026-02-04 18:35:00,4924.99,4927.05,4919.99,4922.73,1019,4,0,4914.5095,4918.665865706522,4922.225399999999,4924.640898346921,4988.70165,4972.858308815327,68.30926083262474,0.8063556961287759,-1.4269203660492789,2.2332760621780547,9.052857142857322,-1,4890.29,4934.71,False,False,NONE
2026-02-04 18:36:00,4922.73,4928.1,4918.25,4918.25,787,4,0,4914.353499999999,4918.626259448758,4921.8788,4924.390274882336,4988.1003,4972.314930551677,60.72666581075874,0.6247785405939794,-1.0165805847206273,1.6413591253146067,8.98357142857159,-1,4890.29,4934.71,False,False,NONE
2026-02-04 18:37:00,4918.25,4921.63,4917.19,4920.45,883,4,0,4914.335499999999,4918.799949025067,4921.5542000000005,4924.235754298715,4987.51905,4971.798850300843,68.9703218615016,0.6508958285294284,-0.683085302070616,1.3339811306000444,8.392857142857338,-1,4890.29,4934.71,False,False,NONE
2026-02-04 18:38:00,4920.45,4923.62,4913.88,4914.33,876,4,0,4913.782,4918.374239594108,4920.8624,4923.847293345824,4986.91425,4971.227008559095,59.5526428266133,0.1757353466728091,-0.511321172321931,0.6870565189947401,8.35928571428589,-1,4890.29,4934.71,False,False,NONE
2026-02-04 18:39:00,4914.33,4920.39,4908.59,4909.98,974,4,0,4913.585499999999,4917.574788204192,4920.3168,4923.303477920498,4986.26945,4970.617572519924,58.576233183856274,-0.5455526131490842,-0.5181674604873616,-0.02738515266172259,8.73071428571445,-1,4890.29,4934.71,False,False,CHoCH_BEARISH
2026-02-04 18:40:00,4909.98,4910.04,4904.2,4904.46,811,4,0,4913.308,4916.3257607561745,4919.5797999999995,4922.564518002047,4985.574100000001,4969.959274240492,45.09312881515143,-1.5447890191262559,-0.7234917722151406,-0.8212972469111153,8.085714285714468,-1,4890.29,4934.71,False,False,BOS_BEARISH
2026-02-04 18:41:00,4904.48,4905.71,4900.13,4903.71,862,4,0,4913.8655,4915.124259731777,4918.8838,4921.825125139222,4984.8701,4969.300063626016,33.06557070801402,-2.3698911717401643,-1.0527716521201456,-1.3171195196200187,7.666428571428761,-1,4890.29,4934.71,False,False,BOS_BEARISH
2026-02-04 18:42:00,4903.69,4905.28,4895.68,4897.01,894,4,0,4913.639,4913.399092138275,4917.957200000001,4920.851982976899,4984.1226,4968.580744541498,29.83313669307283,-3.5238043548797577,-1.5469781926720683,-1.9768261622076895,8.139285714285895,-1,4890.29,4934.71,False,False,BOS_BEARISH
2026-02-04 18:43:00,4897.01,4902.98,4895.02,4901.66,1083,4,0,4914.061,4912.2810833632,4917.317800000001,4920.099356193492,4983.3997,4967.9148527672105,31.292292457500665,-4.016769904576904,-2.040936535053036,-1.9758333695238681,8.310714285714377,-1,4892.12,4934.71,False,False,BOS_BEARISH
2026-02-04 18:44:00,4901.66,4903.06,4895.62,4896.71,1022,4,0,4913.8505,4910.798123042895,4916.4926000000005,4919.182126538845,4982.66115,4967.2063323173625,33.356790992258425,-4.752093114117088,-2.5831678508658467,-2.168925263251241,8.091428571428683,-1,4894.32,4934.71,False,False,BOS_BEARISH
2026-02-04 18:45:00,4896.89,4900.75,4892.56,4899.03,1120,4,0,4913.914999999999,4909.677349419761,4915.587,4918.391847066734,4981.90525,4966.52794715173,34.087349921697864,-5.088974909464923,-3.0843292625856624,-2.004645646879261,8.323571428571475,-1,4892.56,4934.71,False,False,BOS_BEARISH
2026-02-04 18:46:00,4898.99,4900.37,4879.24,4880.91,1076,4,0,4912.424,4906.937601855974,4914.5846,4916.921970711176,4981.0443,4965.6760102461485,15.726109857034189,-6.740389707420945,-3.81554135155272,-2.9248483558682254,9.100000000000039,-1,4879.24,4934.71,False,False,BOS_BEARISH
2026-02-04 18:47:00,4880.96,4888.95,4878.6,4884.57,1371,4,0,4910.5605,4904.807354060167,4913.9032,4915.653265977404,4980.2091,4964.868969293344,18.640127851226737,-7.665453840208102,-4.585523849283797,-3.0799299909243043,9.444999999999968,-1,4878.6,4934.71,False,False,BOS_BEARISH
2026-02-04 18:48:00,4884.56,4886.13,4854.54,4864.88,1182,4,0,4907.7575,4901.00474891158,4912.729,4913.662157507702,4979.2935,4963.874034677411,14.958610236678751,-9.8735758378034,-5.643134246987718,-4.2304415908156825,10.75499999999998,-1,4854.54,4934.71,False,True,NONE
2026-02-04 18:49:00,4864.81,4875.77,4862.47,4871.1,1087,4,0,4905.096,4898.156677586668,4911.739799999999,4911.993053291714,4978.4043,4962.9508920426515,21.230357739886045,-10.994884230930438,-6.713484243776263,-4.281399987154175,11.20071428571425,-1,4854.54,4934.71,False,False,NONE
2026-02-04 18:50:00,4871.11,4887.95,4870.57,4884.94,1263,4,0,4903.561500000001,4896.897946387938,4911.1322,4910.932149241059,4977.58085,4962.174649349673,33.192047633463886,-10.644058792713622,-7.499599153563736,-3.1444596391498862,11.738571428571374,-1,4854.54,4934.71,False,False,NONE
2026-02-04 18:51:00,4884.94,4894.78,4884.93,4886.6,1225,4,0,4902.0255,4895.917189589086,4910.5072,4909.977947310037,4976.73375,4961.42264848694,32.82597666159309,-10.115474089920099,-8.022774140835008,-2.092699949085091,12.12499999999987,-1,4854.54,4934.71,False,False,NONE
2026-02-04 18:52:00,4886.59,4896.72,4883.43,4896.72,1260,4,0,4900.5385,4895.993647723459,4910.4024,4909.458027807683,4975.9419,4960.778828916566,41.413944417357406,-8.778771270467587,-8.173973566761523,-0.6047977037060637,12.37857142857131,-1,4854.54,4934.71,False,False,NONE
2026-02-04 18:53:00,4897.22,4902.33,4892.75,4900.65,1239,4,0,4899.183999999999,4896.437109845034,4910.346,4909.11261495248,4975.182949999999,4960.18052095774,45.43229217663754,-7.3179497307764905,-8.002768799564517,0.6848190687880269,12.219999999999866,-1,4854.54,4934.71,False,False,NONE
2026-02-04 18:54:00,4900.65,4907.11,4897.47,4902.0,1185,4,0,4898.0345,4896.966908907411,4910.1752,4908.833688875912,4974.406650000001,4959.601599616549,48.744385463454435,-5.982343684228908,-7.598683776497396,1.6163400922684872,12.491428571428385,-1,4854.54,4928.1,True,False,NONE
2026-02-04 18:55:00,4902.03,4905.54,4901.16,4904.79,975,4,0,4897.1375,4897.711965201944,4909.870800000001,4908.675112841563,4973.64485,4959.056200599611,50.53999999999997,-4.645189731130813,-7.007984967424079,2.362795236293266,12.405714285714112,-1,4854.54,4928.1,False,False,NONE
2026-02-04 18:56:00,4904.79,4907.14,4896.77,4904.87,955,4,0,4896.4685,4898.3936828017595,4909.5456,4908.525892730128,4972.922450000001,4958.51702467021,54.20860998072382,-3.5382435886058374,-6.314036691660431,2.7757931030545935,12.460714285714143,-1,4854.54,4923.62,False,False,NONE
2026-02-04 18:57:00,4904.89,4905.63,4898.54,4902.72,1145,4,0,4895.582,4898.805713011116,4909.3024,4908.29821066228,4972.171050000001,4957.961820450578,50.58318661971854,-2.8021661995771865,-5.611662593243783,2.8094963936665964,12.398571428571358,-1,4854.54,4923.62,False,False,NONE
2026-02-04 18:58:00,4902.7,4906.12,4899.19,4904.52,1105,4,0,4895.0915,4899.349930819581,4908.945199999999,4908.150045538269,4971.43165,4957.430051613328,54.451156958851314,-2.049944128975767,-4.89931890039018,2.8493747714144133,12.362142857142771,-1,4854.54,4920.39,False,False,NONE
2026-02-04 18:59:00,4904.52,4910.44,4898.64,4904.62,963,4,0,4894.8235,4899.8518421700965,4908.5923999999995,4908.011612379905,4970.7189,4956.904569237361,53.26862355280099,-1.4292579582315739,-4.205306711958459,2.7760487537268848,12.61999999999989,-1,4854.54,4910.44,True,False,NONE
2026-02-04 19:00:00,4904.62,4904.62,4895.13,4899.52,1004,4,0,4894.5765,4899.820238153897,4908.186,4907.67860797285,4969.9727,4956.3335685737065,62.83625327631474,-1.333515141172029,-3.6309483978011725,2.2974332566291435,11.788571428571297,-1,4854.54,4910.44,False,False,NONE
2026-02-04 19:01:00,4899.52,4903.35,4892.83,4901.3,1102,4,0,4894.456,4899.961167853526,4907.6572,4907.428466483719,4969.2783,4955.785961452811,61.84676391446041,-1.1013119068256856,-3.125021099606075,2.0237091927803896,11.800714285714223,-1,4854.54,4910.44,False,True,NONE
2026-02-04 19:02:00,4901.17,4905.9,4895.61,4895.94,995,4,0,4894.4025,4899.578199486523,4906.7936,4906.977938386318,4968.5506,4955.190469103576,77.59417199715719,-1.3344140804074414,-2.7668996957663485,1.4324856153589072,10.279285714285638,-1,4854.54,4910.44,False,False,NONE
2026-02-04 19:03:00,4895.93,4900.22,4892.52,4897.85,951,4,0,4894.2119999999995,4899.413609059235,4906.1426,4906.619980018228,4967.8637,4954.619907547959,75.73600153934994,-1.349472318051994,-2.483414220223478,1.1339419021714838,9.879285714285613,-1,4854.54,4910.44,False,True,NONE
2026-02-04 19:04:00,4897.87,4915.3,4895.47,4914.91,976,4,0,4895.122,4900.889455815498,4905.7962,4906.945078841042,4967.2539,4954.224777491031,77.15165790904192,0.015020200238723191,-1.9837273361310377,1.9987475363697609,10.0542857142856,1,4854.54,4915.3,False,False,CHoCH_BULLISH
2026-02-04 19:05:00,4914.9,4916.04,4911.78,4912.78,995,4,0,4895.8095,4902.021888594974,4905.4394,4907.173899278648,4966.63685,4953.81238482685,73.51778656126471,0.9139813447645793,-1.4041855999519142,2.318166944716493,9.65499999999994,1,4854.54,4916.04,True,False,NONE
2026-02-04 19:06:00,4912.79,4912.79,4900.75,4901.43,944,4,0,4896.8355,4901.965518252596,4905.0406,4906.948648326545,4965.92675,4953.291158535174,54.13956758657071,0.7024667845525983,-0.9828551230510116,1.68532190760361,9.565714285714225,-1,4854.54,4916.04,False,False,NONE
2026-02-04 19:07:00,4901.5,4903.49,4895.47,4901.86,944,4,0,4897.7,4901.955468895206,4904.6616,4906.74909349021,4965.2285,4952.779397420019,51.133171005806396,0.5630469235948112,-0.6736747137218471,1.2367216373166583,9.454285714285627,-1,4854.54,4916.04,False,False,NONE
2026-02-04 19:08:00,4901.85,4905.33,4895.86,4902.04,1019,4,0,4899.558,4901.963519476614,4904.194399999999,4906.5644231572605,4964.529100000001,4952.274519693015,50.03829950210644,0.4617573239993362,-0.44658830617761036,0.9083456301769466,9.442142857142828,-1,4862.47,4916.04,False,False,NONE
2026-02-04 19:09:00,4902.07,4907.13,4900.78,4904.64,895,4,0,4901.235,4902.218422383604,4904.009,4906.488955582466,4963.7994,4951.800536843143,49.85585239285063,0.5845445912791547,-0.2403617266862573,0.824906317965412,9.582857142857133,-1,4870.57,4916.04,False,False,NONE
2026-02-04 19:10:00,4904.64,4906.08,4897.96,4905.05,897,4,0,4902.2405,4902.488096442308,4903.909799999999,4906.432525951781,4963.0578,4951.335350055786,50.1718869365931,0.706790517594527,-0.05093127783010038,0.7577217954246275,9.422142857142846,-1,4883.43,4916.04,False,False,NONE
2026-02-04 19:11:00,4905.06,4915.67,4901.85,4915.31,881,4,0,4903.676,4903.709230114469,4904.364799999999,4906.780662188966,4962.3725,4950.97688327947,60.41012072101892,1.6129741861595903,0.28184981496783784,1.3311243711917524,9.902857142857101,1,4883.43,4916.04,False,False,NONE
2026-02-04 19:12:00,4915.31,4921.2,4915.25,4916.53,936,4,0,4904.6665,4904.930255817852,4904.6646,4907.162989161948,4961.6838,4950.634122937905,60.02671564534948,2.4018876109767007,0.7058573741696105,1.6960302368070903,9.832857142857067,1,4892.52,4921.2,False,False,BOS_BULLISH
2026-02-04 19:13:00,4916.53,4922.82,4916.4,4921.86,829,4,0,4905.727,4906.542612406629,4905.2374,4907.739342528145,4961.013199999999,4950.347808886978,63.237100737100775,3.417795421178198,1.2482449835713283,2.16955043760687,9.44857142857141,1,4892.52,4922.82,False,False,BOS_BULLISH
2026-02-04 19:14:00,4921.86,4923.06,4919.62,4921.34,814,4,0,4906.694,4907.951887415522,4905.6458,4908.272701644689,4960.312150000001,4950.059169611073,68.0211430459201,4.133303871664793,1.825256761190022,2.3080471104747717,9.016428571428605,1,4892.52,4923.06,False,False,BOS_BULLISH
2026-02-04 19:15:00,4921.38,4924.07,4917.4,4921.15,937,4,0,4907.512000000001,4909.208850518806,4906.114,4908.777693737054,4959.6051,4949.7715118785845,66.83630195080536,4.631627542311435,2.386530917414305,2.24509662489713,8.74142857142858,1,4892.52,4924.07,False,False,BOS_BULLISH
2026-02-04 19:16:00,4921.14,4924.21,4919.53,4922.54,866,4,0,4908.3955000000005,4910.478483802729,4906.3502,4909.317392021875,4958.9138,4949.50054754794,74.19061476900744,5.080153181225796,2.9252553701766035,2.1548978110491928,8.340714285714316,1,4892.52,4924.21,False,False,BOS_BULLISH
2026-02-04 19:17:00,4922.71,4925.65,4913.86,4915.65,1024,4,0,4909.0419999999995,4910.97100915485,4906.2264,4909.565729589644,4958.1834,4949.163721239973,64.84322881921241,4.824039044407073,3.3050121050226973,1.5190269393843754,8.632857142857185,1,4892.52,4925.65,True,False,NONE
2026-02-04 19:18:00,4915.61,4915.61,4908.8,4909.99,895,4,0,4909.3155,4910.877579711531,4906.0074,4909.582367644953,4957.44,4948.773927309739,44.93410214168026,4.116895044969169,3.467388693011992,0.6495063519571773,7.7057142857142935,1,4892.52,4925.65,False,False,NONE
2026-02-04 19:19:00,4909.98,4914.29,4907.59,4907.84,828,4,0,4909.4765,4910.588286405671,4905.6776,4909.5140395020135,4956.7092999999995,4948.3666186958035,44.91560312885993,3.344438691619871,3.442798692733568,-0.09836000111369714,7.8799999999999795,-1,4892.52,4925.65,False,False,NONE
2026-02-04 19:20:00,4907.84,4910.83,4903.93,4910.04,815,4,0,4910.0025000000005,4910.53606865275,4905.565799999999,4909.534665403895,4955.994049999999,4947.98525387862,60.91808267816359,2.8766231590361713,3.3295635859940886,-0.45294042695791736,7.512857142857099,1,4892.52,4925.65,False,False,NONE
2026-02-04 19:21:00,4910.05,4917.2,4908.66,4912.48,810,4,0,4910.5615,4910.721204971536,4905.469,4909.6501687213895,4955.29455,4947.631962792741,62.81370656370655,2.671962862462351,3.1980434412877417,-0.5260805788253906,7.549999999999987,1,4892.52,4925.65,True,False,NONE
2026-02-04 19:22:00,4912.48,4914.15,4898.63,4905.61,894,4,0,4911.045,4910.234423545676,4905.052,4909.491730732316,4954.57085,4947.213827977111,53.70870558902947,1.9331325689945515,2.945061266829104,-1.0119286978345525,7.982142857142792,-1,4892.52,4925.65,False,False,NONE
2026-02-04 19:23:00,4905.61,4906.98,4902.06,4905.97,736,4,0,4911.451,4909.828287969897,4904.616599999999,4909.3536236447735,4953.8472,4946.803435961428,51.44911745478312,1.3609648738965916,2.628241988242602,-1.2672771143460104,7.879999999999849,-1,4895.47,4925.65,False,False,NONE
2026-02-04 19:24:00,4905.98,4909.94,4904.4,4905.94,741,4,0,4911.0025000000005,4909.457974829907,4904.2356,4909.219756050861,4953.1396,4946.396829049074,50.97780707536741,0.8947826070925657,2.281550112012595,-1.3867675049200292,7.69571428571414,-1,4895.47,4925.65,False,False,NONE
2026-02-04 19:25:00,4905.95,4906.8,4894.2,4894.64,1063,4,0,4910.0955,4908.046739131821,4903.6738000000005,4908.648000911612,4952.34645,4945.88182875371,27.798066595058643,-0.3820813638458276,1.7488238168409103,-2.130905180686738,7.60857142857133,-1,4894.2,4925.65,False,False,NONE
2026-02-04 19:26:00,4894.63,4896.41,4891.47,4895.65,752,4,0,4909.8065,4906.866097309743,4903.2218,4908.138275385666,4951.57,4945.382002863376,27.470867501078487,-1.2975493597223249,1.139549181528263,-2.437098541250588,7.536428571428457,-1,4891.47,4925.65,False,False,NONE
2026-02-04 19:27:00,4895.65,4903.68,4888.25,4901.62,1272,4,0,4909.794499999999,4906.36646899453,4902.8452,4907.882656743091,4950.8389,4944.946554270926,28.458918688803777,-1.523770161509674,0.6068853129206755,-2.130655474430349,8.179999999999902,-1,4888.25,4925.65,False,True,NONE
2026-02-04 19:28:00,4901.62,4919.31,4899.88,4918.88,1034,4,0,4910.6365,4907.558233852194,4902.9362,4908.313925106107,4950.240400000001,4944.687182164395,48.069679849340844,-0.3067776824364046,0.42415271384925946,-0.730930396285664,9.322142857142742,1,4888.25,4925.65,False,False,BOS_BULLISH
2026-02-04 19:29:00,4918.88,4921.56,4904.73,4917.48,1217,4,0,4911.278499999999,4908.503163961508,4903.0862,4908.673379023514,4949.6422999999995,4944.4164604128755,47.17387956260584,0.5385215838741715,0.4470264878542419,0.09149509601992956,10.047857142857083,1,4888.25,4925.65,False,False,BOS_BULLISH
2026-02-04 19:30:00,4917.52,4930.32,4915.73,4925.43,1118,4,0,4912.2975,4910.115243584221,4903.5056,4909.330501414749,4949.054499999999,4944.227537976077,52.02126171492538,1.8288441248996605,0.7233900152633258,1.1054541096363346,10.755714285714216,1,4888.25,4930.32,False,False,BOS_BULLISH
2026-02-04 19:31:00,4925.46,4931.05,4918.62,4920.32,1206,4,0,4912.548,4911.087125147629,4903.8378,4909.761462143582,4948.4499,4943.989648993329,53.3495911633912,2.4113037325414552,1.0609727587189517,1.3503309738225036,10.801428571428525,1,4888.25,4931.05,True,False,NONE
2026-02-04 19:32:00,4920.31,4924.23,4915.01,4923.14,1104,4,0,4912.8785,4912.235017990712,4904.3604,4910.286110686971,4947.85285,4943.782187180847,59.83251084193227,3.065124750122777,1.461803156999717,1.6033215931230602,10.970714285714232,1,4888.25,4931.05,False,False,NONE
2026-02-04 19:33:00,4923.14,4927.51,4918.35,4921.64,1058,4,0,4912.8675,4913.130730563024,4904.76,4910.731361248267,4947.227800000001,4943.561864157213,60.419812745393955,3.4227893678853434,1.8540003991768426,1.5687889687085008,11.146428571428519,1,4888.25,4931.05,False,False,NONE
2026-02-04 19:34:00,4921.64,4923.23,4917.27,4920.68,1126,4,0,4912.8345,4913.849708604642,4905.2394,4911.121503944413,4946.59185,4943.334181100003,58.187134502923946,3.587423591284278,2.20068503759833,1.386738553685948,11.079285714285627,1,4888.25,4931.05,False,False,NONE
2026-02-04 19:35:00,4920.68,4922.27,4915.72,4920.24,1022,4,0,4912.789,4914.458307785152,4905.6636,4911.479092025025,4945.95915,4943.104385438548,56.16068593204178,3.640428483220603,2.4886337267227847,1.1517947564978184,10.937142857142785,1,4888.25,4931.05,False,False,NONE
2026-02-04 19:36:00,4920.13,4921.52,4907.86,4908.78,1073,4,0,4912.101000000001,4913.917516567518,4906.221,4911.373245278946,4945.27565,4942.762845123246,52.34571555423998,2.7262821337890273,2.5361634081360336,0.1901187256529937,10.80428571428573,-1,4888.25,4931.05,False,False,NONE
2026-02-04 19:37:00,4908.78,4913.29,4906.07,4907.08,888,4,0,4911.672500000001,4913.266324513469,4906.6712,4911.204882718987,4944.61365,4942.407787675079,50.80539834566799,1.8433893285791783,2.3976085922246626,-0.5542192636454844,10.968571428571522,-1,4888.25,4931.05,False,False,NONE
2026-02-04 19:38:00,4907.08,4914.31,4904.29,4914.31,808,4,0,4911.8885,4913.365722178853,4907.659799999999,4911.326652024125,4944.00205,4942.128204374903,55.498620417816674,1.7074090472488024,2.2595686832294906,-0.5521596359806882,11.288571428571556,1,4888.25,4931.05,False,True,NONE
2026-02-04 19:39:00,4914.31,4916.22,4910.16,4911.61,902,4,0,4912.077,4913.198510542772,4908.47,4911.337763709454,4943.3448,4941.824537076109,62.5685083691293,1.3660295214522193,2.0808608508740365,-0.7148313294218172,10.8214285714287,1,4888.25,4931.05,False,False,NONE
2026-02-04 19:40:00,4911.61,4921.69,4904.92,4913.22,967,4,0,4912.236,4913.2005571577465,4909.0356,4911.411576897318,4942.69485,4941.539911500393,62.898252826309864,1.2114326904538757,1.9069752187900042,-0.6955425283361285,11.666428571428696,1,4888.25,4931.05,True,True,NONE
2026-02-04 19:41:00,4913.22,4917.26,4908.35,4914.68,726,4,0,4912.346,4913.341456476056,4909.5972,4911.539750352325,4942.05745,4941.27264561639,60.267295597483795,1.1929715528867746,1.7641744856093584,-0.5712029327225838,11.20071428571438,1,4888.25,4931.05,False,False,NONE
2026-02-04 19:42:00,4914.64,4918.48,4909.04,4909.06,662,4,0,4912.5185,4912.9336987164315,4909.844,4911.4425052404695,4941.40565,4940.952118118806,40.55042340261851,0.7165934929362265,1.554658287074732,-0.8380647941385055,10.487142857142901,-1,4888.25,4931.05,True,False,NONE
2026-02-04 19:43:00,4909.06,4909.45,4906.2,4906.57,598,4,0,4912.5485,4912.3276321720095,4909.9624,4911.251426603589,4940.74555,4940.610003622493,39.71724787936015,0.13656403294226038,1.2710394362482378,-1.1344754033059774,9.517142857142842,-1,4888.25,4931.05,False,False,NONE
2026-02-04 19:44:00,4906.57,4908.75,4903.63,4907.82,712,4,0,4912.6425,4911.898333869914,4910.0788,4911.1168608544285,4940.1026,4940.283731277302,31.003236245955705,-0.21971618822681194,0.9728883113532278,-1.1926044995800398,8.840714285714252,-1,4888.25,4931.05,False,False,NONE
2026-02-04 19:45:00,4907.82,4910.28,4899.37,4900.1,764,4,0,4912.9155,4910.77468302516,4909.985,4910.6848270954315,4939.40875,4939.883888723671,29.350490196080273,-1.1121896813001513,0.5558727128225519,-1.6680623941227033,8.732142857142792,-1,4888.25,4931.05,False,False,CHoCH_BEARISH
2026-02-04 19:46:00,4900.1,4901.88,4896.56,4899.38,787,4,0,4913.102000000001,4909.689475118002,4909.8752,4910.241500542669,4938.72005,4939.480860532946,24.64788732394473,-1.8561824216694731,0.07346168592414674,-1.92964410759362,8.45357142857139,-1,4888.25,4931.05,False,False,BOS_BEARISH
2026-02-04 19:47:00,4899.38,4902.45,4896.71,4902.44,898,4,0,4913.143,4908.999048916287,4909.8696,4909.935559344917,4938.05595,4939.112290752514,30.173482032218118,-2.173827076698217,-0.37599606660032614,-1.7978310100978907,8.20928571428567,-1,4896.56,4931.05,False,False,BOS_BEARISH
2026-02-04 19:48:00,4902.44,4904.78,4896.77,4896.82,801,4,0,4912.04,4907.839139495689,4909.7155999999995,4909.421223684331,4937.36245,4938.6914674129,27.52449133383591,-2.84624010184325,-0.870044873648911,-1.9761952281943391,8.355714285714255,-1,4896.56,4931.05,False,False,BOS_BEARISH
2026-02-04 19:49:00,4896.82,4901.87,4896.45,4899.86,726,4,0,4911.159000000001,4907.079221448481,4909.6204,4909.046273735926,4936.705849999999,4938.305080538148,31.69899425287386,-3.0981165163939295,-1.3156592021979148,-1.7824573141960147,8.274999999999961,-1,4896.45,4931.05,False,True,NONE
2026-02-04 19:50:00,4899.84,4902.7,4896.5,4900.14,941,4,0,4909.8945,4906.418343215292,4909.632799999999,4908.697008099223,4936.059749999999,4937.9253244894135,40.29213483146172,-3.2378132341618766,-1.7000900085907076,-1.537723225571169,7.742142857142751,-1,4896.45,4931.05,False,False,NONE
2026-02-04 19:51:00,4900.14,4906.63,4899.78,4903.85,818,4,0,4909.071000000001,4906.17373909955,4909.6838,4908.506929350234,4935.42785,4937.586262995305,46.527628466996966,-3.0144096570938927,-1.962953938291345,-1.0514557188025477,7.715714285714187,-1,4896.45,4927.51,False,False,NONE
2026-02-04 19:52:00,4903.85,4906.97,4898.65,4900.17,783,4,0,4907.922500000001,4905.601954423402,4909.7684,4908.1799909443425,4934.90245,4937.213958023668,33.54283054003757,-3.0985873712770626,-2.190080624888489,-0.9085067463885736,7.594285714285628,-1,4896.45,4927.51,False,False,NONE
2026-02-04 19:53:00,4900.17,4907.29,4899.57,4902.79,773,4,0,4906.98,4905.334149240221,4909.867200000001,4907.968618750447,4934.33885,4936.871427573756,39.71548507462745,-2.9202241858492926,-2.3361093370806496,-0.584114848768643,7.712857142857047,-1,4896.45,4923.23,False,False,NONE
2026-02-04 19:54:00,4902.79,4907.66,4897.41,4898.31,912,4,0,4905.8615,4904.665182645914,4909.5352,4907.589849387684,4933.75645,4936.4877278904605,33.70491803278705,-3.104580958681254,-2.489803661400771,-0.614777297280483,7.247142857142795,-1,4896.45,4922.27,False,False,NONE
2026-02-04 19:55:00,4898.31,4900.05,4895.8,4898.89,896,4,0,4904.794,4904.115165251064,4909.2573999999995,4907.248678823461,4933.1432,4936.1136173935765,32.404724760418986,-3.167372379462904,-2.6253174050131975,-0.5420549744497065,6.914285714285662,-1,4895.8,4921.69,False,True,NONE
2026-02-04 19:56:00,4898.94,4908.95,4898.94,4904.99,745,4,0,4904.6044999999995,4904.198482846201,4909.3286,4907.160103183325,4932.5800500000005,4935.803926583536,45.51267916207203,-2.6938628387133576,-2.63902649175323,-0.054836346960127624,6.958571428571369,-1,4895.8,4921.69,False,False,NONE
2026-02-04 19:57:00,4904.99,4909.61,4903.6,4903.91,657,4,0,4904.446,4904.17100828942,4909.3696,4907.032648156529,4932.10905,4935.4865709606875,46.97314519799734,-2.3783341348353133,-2.586888020369647,0.20855388553433363,7.1557142857141764,-1,4895.8,4921.69,True,False,NONE
2026-02-04 19:58:00,4903.9,4906.12,4902.98,4903.92,629,4,0,4903.9265,4904.147102738047,4909.407200000001,4906.910583522939,4931.719800000001,4935.172472670459,45.433255269321144,-2.103223792654717,-2.4901551748266613,0.38693138217194445,7.014285714285636,-1,4895.8,4921.69,False,False,NONE
2026-02-04 19:59:00,4903.57,4904.39,4896.32,4898.16,676,4,0,4903.254,4903.576902477281,4909.2776,4906.567423384785,4931.29965,4934.804185811819,47.61904761904698,-2.323200318948693,-2.4567642036510677,0.13356388470237457,6.811428571428548,-1,4895.8,4921.69,False,False,NONE
2026-02-04 20:00:00,4898.16,4899.04,4874.39,4879.23,1019,4,0,4901.5545,4901.258149860397,4908.7612,4905.495367565773,4930.79005,4934.251203563534,32.90924512298507,-3.979156853009954,-2.7612427335228453,-1.2179141194871086,8.192142857142828,-1,4874.39,4918.48,False,False,BOS_BEARISH
2026-02-04 20:01:00,4879.24,4879.85,4873.01,4873.4,1109,4,0,4899.4905,4898.604992730835,4907.923000000001,4904.236725700449,4930.28965,4933.645713232513,26.47440051847063,-5.696283404162386,-3.348250867650754,-2.3480325365116324,8.270714285714282,-1,4873.01,4918.48,False,True,NONE
2026-02-04 20:02:00,4873.37,4883.74,4873.17,4881.6,1055,4,0,4898.1175,4896.985469613613,4907.224399999999,4903.349010967098,4929.7873,4933.127840596862,38.164852255055145,-6.3225645094344145,-3.943113596007487,-2.3794509134269277,8.453571428571454,-1,4873.01,4910.28,False,False,NONE
2026-02-04 20:03:00,4881.55,4889.0,4880.1,4888.67,886,4,0,4897.2225,4896.1935201266015,4906.5606,4902.773363478193,4929.29185,4932.685469928595,41.81179569735149,-6.1771999678730936,-4.389930870380609,-1.7872690974924845,8.702142857142851,-1,4873.01,4910.28,False,False,NONE
2026-02-04 20:04:00,4888.67,4900.98,4887.82,4897.02,1060,4,0,4896.682500000001,4896.272232495497,4906.0742,4902.547741381009,4928.79385,4932.330586378219,47.95811518324616,-5.326818062457278,-4.577308308795943,-0.7495097536613349,9.199285714285711,-1,4873.01,4910.28,False,False,NONE
