time,open,high,low,close,tick_volume,spread,real_volume,SMA_20,EMA_20,SMA_50,EMA_50,SMA_200,EMA_200,RSI,MACD,MACD_SIGNAL,MACD_HIST,ATR,trend,support,resistance,swing_high,swing_low,structure
2026-02-04 18:26:00,4897.71,4911.09,4896.22,4910.73,1192,4,0,4916.384,4912.593098687062,4923.1,4925.528607599524,4993.69565,4977.602831424267,35.885452918364734,-6.939856923811931,-5.662287753640338,-1.277569170171593,10.908571428571511,-1,4890.29,4940.22,False,False,NONE
2026-02-04 18:27:00,4910.73,4922.09,4910.64,4921.84,1057,4,0,4916.732,4913.47375595496,4923.2816,4925.38395632111,4993.103999999999,4977.047964361437,45.84304584304598,-5.343495396394246,-5.59852928219112,0.25503388579687414,10.742857142857181,-1,4890.29,4940.22,False,False,NONE
2026-02-04 18:28:00,4921.84,4922.33,4919.35,4920.94,870,4,0,4916.66,4914.184826816393,4923.464800000001,4925.209683524204,4992.5113,4976.489663189796,44.46731353523464,-4.103685135351952,-5.299560452823287,1.1958753174713346,10.425000000000052,-1,4890.29,4940.22,False,False,NONE
2026-02-04 18:29:00,4920.94,4926.5,4920.94,4924.33,763,4,0,4916.763499999999,4915.15103378626,4923.6908,4925.175186131098,4991.98505,4975.970649629573,46.97042674116172,-2.81513082672609,-4.802674527603848,1.9875437008777581,10.150000000000091,-1,4890.29,4940.22,False,False,NONE
2026-02-04 18:30:00,4924.43,4926.04,4915.53,4915.63,756,4,0,4916.553,4915.196649616139,4923.5235999999995,4924.800865106349,4991.41895,4975.370231484432,47.22060817354257,-2.467515561257642,-4.335642734334607,1.8681271730769655,10.160000000000114,-1,4890.29,4940.22,False,False,NONE
2026-02-04 18:31:00,4915.63,4919.02,4914.08,4917.32,700,4,0,4916.032,4915.398873462222,4923.2868,4924.507497847277,4990.85935,4974.792604219397,48.328383944821944,-2.032232768526228,-3.874960741172931,1.8427279726467032,9.947142857143003,-1,4890.29,4940.22,False,True,NONE
2026-02-04 18:32:00,4917.32,4927.58,4917.32,4926.46,799,4,0,4915.398999999999,4916.452314084867,4923.088,4924.584066559149,4990.3263,4974.311672050636,50.48650633376189,-0.9389230845517886,-3.287753209848703,2.348830125296914,10.0292857142859,1,4890.29,4940.22,False,False,NONE
2026-02-04 18:33:00,4926.21,4930.92,4925.4,4927.74,760,4,0,4915.2660000000005,4917.52733179107,4922.8823999999995,4924.7078286548685,4989.81085,4973.84826208898,57.003950167122454,0.03046681696196174,-2.62410920448657,2.654576021448532,9.467857142857351,1,4890.29,4936.61,False,False,NONE
2026-02-04 18:34:00,4927.69,4934.71,4921.46,4924.99,1042,4,0,4914.904,4918.238062096682,4922.4938,4924.718894197816,4989.2931,4973.362099591777,57.6757532281203,0.5702399099773174,-1.9852393815937925,2.55547929157111,9.920714285714439,1,4890.29,4936.61,True,False,NONE
2026-02-04 18:35:00,4924.99,4927.05,4919.99,4922.73,1019,4,0,4914.5095,4918.665865706522,4922.225399999999,4924.640898346921,4988.70165,4972.858286693706,68.30926083262474,0.8063556961287759,-1.4269203660492789,2.2332760621780547,9.052857142857322,-1,4890.29,4934.71,False,False,NONE
2026-02-04 18:36:00,4922.73,4928.1,4918.25,4918.25,787,4,0,4914.3535,4918.626259448758,4921.8788,4924.390274882336,4988.1003,4972.31490900504,60.72666581075874,0.6247785405939794,-1.0165805847206273,1.6413591253146067,8.98357142857159,-1,4890.29,4934.71,False,False,NONE
2026-02-04 18:37:00,4918.25,4921.63,4917.19,4920.45,883,4,0,4914.3355,4918.799949025067,4921.5542,4924.235754298715,4987.51905,4971.798829302287,68.9703218615016,0.6508958285294284,-0.683085302070616,1.3339811306000444,8.392857142857338,-1,4890.29,4934.71,False,False,NONE
2026-02-04 18:38:00,4920.45,4923.62,4913.88,4914.33,876,4,0,4913.782,4918.374239594108,4920.8624,4923.847293345824,4986.91425,4971.226988135543,59.5526428266133,0.1757353466728091,-0.511321172321931,0.6870565189947401,8.35928571428589,-1,4890.29,4934.71,False,False,NONE
2026-02-04 18:39:00,4914.33,4920.39,4908.59,4909.98,974,4,0,4913.5855,4917.574788204192,4920.3168,4923.303477920498,4986.26945,4970.617552685837,58.576233183856274,-0.5455526131490842,-0.5181674604873616,-0.02738515266172259,8.73071428571445,-1,4890.29,4934.71,False,False,CHoCH_BEARISH
2026-02-04 18:40:00,4909.98,4910.04,4904.2,4904.46,811,4,0,4913.307999999999,4916.3257607561745,4919.5797999999995,4922.564518002047,4985.5741,4969.959255016822,45.09312881515143,-1.5447890191262559,-0.7234917722151406,-0.8212972469111153,8.085714285714468,-1,4890.29,4934.71,False,False,BOS_BEARISH
2026-02-04 18:41:00,4904.48,4905.71,4900.13,4903.71,862,4,0,4913.8655,4915.124259731777,4918.8838,4921.825125139222,4984.8701,4969.300045003144,33.06557070801402,-2.3698911717401643,-1.0527716521201456,-1.3171195196200187,7.666428571428761,-1,4890.29,4934.71,False,False,BOS_BEARISH
2026-02-04 18:42:00,4903.69,4905.28,4895.68,4897.01,894,4,0,4913.639,4913.399092138275,4917.9572,4920.851982976899,4984.1226,4968.58072654634,29.83313669307283,-3.5238043548797577,-1.5469781926720683,-1.9768261622076895,8.139285714285895,-1,4890.29,4934.71,False,False,BOS_BEARISH
2026-02-04 18:43:00,4897.01,4902.98,4895.02,4901.66,1083,4,0,4914.061,4912.2810833632,4917.3178,4920.099356193492,4983.3997,4967.914835356586,31.292292457500665,-4.016769904576904,-2.040936535053036,-1.9758333695238681,8.310714285714377,-1,4892.12,4934.71,False,False,BOS_BEARISH
2026-02-04 18:44:00,4901.66,4903.06,4895.62,4896.71,1022,4,0,4913.8505000000005,4910.798123042895,4916.4926,4919.182126538845,4982.661150000001,4967.206315507119,33.356790992258425,-4.752093114117088,-2.5831678508658467,-2.168925263251241,8.091428571428683,-1,4894.32,4934.71,False,False,BOS_BEARISH
2026-02-04 18:45:00,4896.89,4900.75,4892.56,4899.03,1120,4,0,4913.915,4909.677349419761,4915.5869999999995,4918.391847066734,4981.90525,4966.527930913657,34.087349921697864,-5.088974909464923,-3.0843292625856624,-2.004645646879261,8.323571428571475,-1,4892.56,4934.71,False,False,BOS_BEARISH
2026-02-04 18:46:00,4898.99,4900.37,4879.24,4880.91,1076,4,0,4912.424,4906.937601855974,4914.584599999999,4916.921970711176,4981.0443,4965.675994673079,15.726109857034189,-6.740389707420945,-3.81554135155272,-2.9248483558682254,9.100000000000039,-1,4879.24,4934.71,False,False,BOS_BEARISH
2026-02-04 18:47:00,4880.96,4888.95,4878.6,4884.57,1371,4,0,4910.5605,4904.807354060167,4913.9032,4915.653265977404,4980.2091,4964.868954347386,18.640127851226737,-7.665453840208102,-4.585523849283797,-3.0799299909243043,9.444999999999968,-1,4878.6,4934.71,False,False,BOS_BEARISH
2026-02-04 18:48:00,4884.56,4886.13,4854.54,4864.88,1182,4,0,4907.757500000001,4901.00474891158,4912.729,4913.662157507702,4979.2935,4963.874020456457,14.958610236678751,-9.8735758378034,-5.643134246987718,-4.2304415908156825,10.75499999999998,-1,4854.54,4934.71,False,True,NONE
2026-02-04 18:49:00,4864.81,4875.77,4862.47,4871.1,1087,4,0,4905.096,4898.156677586668,4911.7398,4911.993053291714,4978.4043,4962.950878492585,21.230357739886045,-10.994884230930438,-6.713484243776263,-4.281399987154175,11.20071428571425,-1,4854.54,4934.71,False,False,NONE
2026-02-04 18:50:00,4871.11,4887.95,4870.57,4884.94,1263,4,0,4903.5615,4896.897946387938,4911.1322,4910.932149241059,4977.580849999999,4962.174636375148,33.192047633463886,-10.644058792713622,-7.499599153563736,-3.1444596391498862,11.738571428571374,-1,4854.54,4934.71,False,False,NONE
2026-02-04 18:51:00,4884.94,4894.78,4884.93,4886.6,1225,4,0,4902.025500000001,4895.917189589086,4910.5072,4909.977947310037,4976.73375,4961.422636064218,32.82597666159309,-10.115474089920099,-8.022774140835008,-2.092699949085091,12.12499999999987,-1,4854.54,4934.71,False,False,NONE
2026-02-04 18:52:00,4886.59,4896.72,4883.43,4896.72,1260,4,0,4900.538500000001,4895.993647723459,4910.4024,4909.458027807683,4975.9419,4960.778816975747,41.413944417357406,-8.778771270467587,-8.173973566761523,-0.6047977037060637,12.37857142857131,-1,4854.54,4934.71,False,False,NONE
2026-02-04 18:53:00,4897.22,4902.33,4892.75,4900.65,1239,4,0,4899.183999999999,4896.437109845034,4910.346,4909.11261495248,4975.182949999999,4960.180509465386,45.43229217663754,-7.3179497307764905,-8.002768799564517,0.6848190687880269,12.219999999999866,-1,4854.54,4934.71,False,False,NONE
2026-02-04 18:54:00,4900.65,4907.11,4897.47,4902.0,1185,4,0,4898.0345,4896.966908907411,4910.175200000001,4908.833688875912,4974.40665,4959.601588554344,48.744385463454435,-5.982343684228908,-7.598683776497396,1.6163400922684872,12.491428571428385,-1,4854.54,4928.1,True,False,NONE
2026-02-04 18:55:00,4902.03,4905.54,4901.16,4904.79,975,4,0,4897.137499999999,4897.711965201944,4909.8708,4908.675112841563,4973.64485,4959.056189942027,50.53999999999997,-4.645189731130813,-7.007984967424079,2.362795236293266,12.405714285714112,-1,4854.54,4928.1,False,False,NONE
2026-02-04 18:56:00,4904.79,4907.14,4896.77,4904.87,955,4,0,4896.468500000001,4898.3936828017595,4909.5456,4908.525892730128,4972.92245,4958.517014406964,54.20860998072382,-3.5382435886058374,-6.314036691660431,2.7757931030545935,12.460714285714143,-1,4854.54,4923.62,False,False,NONE
2026-02-04 18:57:00,4904.89,4905.63,4898.54,4902.72,1145,4,0,4895.582,4898.805713011116,4909.3024,4908.29821066228,4972.17105,4957.9618105833615,50.58318661971854,-2.8021661995771865,-5.611662593243783,2.8094963936665964,12.398571428571358,-1,4854.54,4923.62,False,False,NONE
2026-02-04 18:58:00,4902.7,4906.12,4899.19,4904.52,1105,4,0,4895.0914999999995,4899.349930819581,4908.9452,4908.150045538269,4971.4316499999995,4957.430042122993,54.451156958851314,-2.049944128975767,-4.89931890039018,2.8493747714144133,12.362142857142771,-1,4854.54,4920.39,False,False,NONE
2026-02-04 18:59:00,4904.52,4910.44,4898.64,4904.62,963,4,0,4894.8235,4899.8518421700965,4908.5923999999995,4908.011612379905,4970.7189,4956.904560114122,53.26862355280099,-1.4292579582315739,-4.205306711958459,2.7760487537268848,12.61999999999989,-1,4854.54,4910.44,True,False,NONE
2026-02-04 19:00:00,4904.62,4904.62,4895.13,4899.52,1004,4,0,4894.5765,4899.820238153897,4908.186,4907.67860797285,4969.9727,4956.333559834582,62.83625327631474,-1.333515141172029,-3.6309483978011725,2.2974332566291435,11.788571428571297,-1,4854.54,4910.44,False,False,NONE
2026-02-04 19:01:00,4899.52,4903.35,4892.83,4901.3,1102,4,0,4894.456,4899.961167853526,4907.657200000001,4907.428466483719,4969.2783,4955.785953079161,61.84676391446041,-1.1013119068256856,-3.125021099606075,2.0237091927803896,11.800714285714223,-1,4854.54,4910.44,False,True,NONE
2026-02-04 19:02:00,4901.17,4905.9,4895.61,4895.94,995,4,0,4894.4025,4899.578199486523,4906.793600000001,4906.977938386318,4968.5506,4955.190461113107,77.59417199715719,-1.3344140804074414,-2.7668996957663485,1.4324856153589072,10.279285714285638,-1,4854.54,4910.44,False,False,NONE
2026-02-04 19:03:00,4895.93,4900.22,4892.52,4897.85,951,4,0,4894.212,4899.413609059235,4906.142599999999,4906.619980018228,4967.8637,4954.619899921444,75.73600153934994,-1.349472318051994,-2.483414220223478,1.1339419021714838,9.879285714285613,-1,4854.54,4910.44,False,True,NONE
2026-02-04 19:04:00,4897.87,4915.3,4895.47,4914.91,976,4,0,4895.122,4900.889455815498,4905.7962,4906.945078841042,4967.2539,4954.22477013543,77.15165790904192,0.015020200238723191,-1.9837273361310377,1.9987475363697609,10.0542857142856,1,4854.54,4915.3,False,False,CHoCH_BULLISH
2026-02-04 19:05:00,4914.9,4916.04,4911.78,4912.78,995,4,0,4895.8095,4902.021888594974,4905.4394,4907.173899278648,4966.63685,4953.812377745962,73.51778656126471,0.9139813447645793,-1.4041855999519142,2.318166944716493,9.65499999999994,1,4854.54,4916.04,True,False,NONE
2026-02-04 19:06:00,4912.79,4912.79,4900.75,4901.43,944,4,0,4896.8355,4901.965518252596,4905.0406,4906.948648326545,4965.92675,4953.291151776915,54.13956758657071,0.7024667845525983,-0.9828551230510116,1.68532190760361,9.565714285714225,-1,4854.54,4916.04,False,False,NONE
2026-02-04 19:07:00,4901.5,4903.49,4895.47,4901.86,944,4,0,4897.7,4901.955468895206,4904.661599999999,4906.74909349021,4965.2285,4952.779390974137,51.133171005806396,0.5630469235948112,-0.6736747137218471,1.2367216373166583,9.454285714285627,-1,4854.54,4916.04,False,False,NONE
2026-02-04 19:08:00,4901.85,4905.33,4895.86,4902.04,1019,4,0,4899.557999999999,4901.963519476614,4904.1944,4906.5644231572605,4964.5291,4952.274513550695,50.03829950210644,0.4617573239993362,-0.44658830617761036,0.9083456301769466,9.442142857142828,-1,4862.47,4916.04,False,False,NONE
2026-02-04 19:09:00,4902.07,4907.13,4900.78,4904.64,895,4,0,4901.235000000001,4902.218422383604,4904.009,4906.488955582466,4963.7994,4951.800530984479,49.85585239285063,0.5845445912791547,-0.2403617266862573,0.824906317965412,9.582857142857133,-1,4870.57,4916.04,False,False,NONE
2026-02-04 19:10:00,4904.64,4906.08,4897.96,4905.05,897,4,0,4902.2405,4902.488096442308,4903.9098,4906.432525951781,4963.0578000000005,4951.335344471652,50.1718869365931,0.706790517594527,-0.05093127783010038,0.7577217954246275,9.422142857142846,-1,4883.43,4916.04,False,False,NONE
2026-02-04 19:11:00,4905.06,4915.67,4901.85,4915.31,881,4,0,4903.6759999999995,4903.709230114469,4904.3648,4906.780662188966,4962.3725,4950.9768779158685,60.41012072101892,1.6129741861595903,0.28184981496783784,1.3311243711917524,9.902857142857101,1,4883.43,4916.04,False,False,NONE
2026-02-04 19:12:00,4915.31,4921.2,4915.25,4916.53,936,4,0,4904.6665,4904.930255817852,4904.6646,4907.162989161948,4961.6838,4950.634117783845,60.02671564534948,2.4018876109767007,0.7058573741696105,1.6960302368070903,9.832857142857067,1,4892.52,4921.2,False,False,BOS_BULLISH
2026-02-04 19:13:00,4916.53,4922.82,4916.4,4921.86,829,4,0,4905.727000000001,4906.542612406629,4905.2374,4907.739342528145,4961.0132,4950.347803913358,63.237100737100775,3.417795421178198,1.2482449835713283,2.16955043760687,9.44857142857141,1,4892.52,4922.82,False,False,BOS_BULLISH
2026-02-04 19:14:00,4921.86,4923.06,4919.62,4921.34,814,4,0,4906.694,4907.951887415522,4905.645799999999,4908.272701644689,4960.31215,4950.059164815851,68.0211430459201,4.133303871664793,1.825256761190022,2.3080471104747717,9.016428571428605,1,4892.52,4923.06,False,False,BOS_BULLISH
2026-02-04 19:15:00,4921.38,4924.07,4917.4,4921.15,937,4,0,4907.512000000001,4909.208850518806,4906.1140000000005,4908.777693737054,4959.6051,4949.771507258267,66.83630195080536,4.631627542311435,2.386530917414305,2.24509662489713,8.74142857142858,1,4892.52,4924.07,False,False,BOS_BULLISH
2026-02-04 19:16:00,4921.14,4924.21,4919.53,4922.54,866,4,0,4908.3955000000005,4910.478483802729,4906.3502,4909.317392021875,4958.9138,4949.500543092215,74.19061476900744,5.080153181225796,2.9252553701766035,2.1548978110491928,8.340714285714316,1,4892.52,4924.21,False,False,BOS_BULLISH
2026-02-04 19:17:00,4922.71,4925.65,4913.86,4915.65,1024,4,0,4909.0419999999995,4910.97100915485,4906.2264,4909.565729589644,4958.1834,4949.163716974566,64.84322881921241,4.824039044407073,3.3050121050226973,1.5190269393843754,8.632857142857185,1,4892.52,4925.65,True,False,NONE
2026-02-04 19:18:00,4915.61,4915.61,4908.8,4909.99,895,4,0,4909.315500000001,4910.877579711531,4906.0073999999995,4909.582367644953,4957.44,4948.7739232540325,44.93410214168026,4.116895044969169,3.467388693011992,0.6495063519571773,7.7057142857142935,1,4892.52,4925.65,False,False,NONE
2026-02-04 19:19:00,4909.98,4914.29,4907.59,4907.84,828,4,0,4909.4765,4910.588286405671,4905.6776,4909.5140395020135,4956.7092999999995,4948.366614853488,44.91560312885993,3.344438691619871,3.442798692733568,-0.09836000111369714,7.8799999999999795,-1,4892.52,4925.65,False,False,NONE
2026-02-04 19:20:00,4907.84,4910.83,4903.93,4910.04,815,4,0,4910.0025000000005,4910.53606865275,4905.5658,4909.534665403895,4955.99405,4947.985250234938,60.91808267816359,2.8766231590361713,3.3295635859940886,-0.45294042695791736,7.512857142857099,1,4892.52,4925.65,False,False,NONE
2026-02-04 19:21:00,4910.05,4917.2,4908.66,4912.48,810,4,0,4910.561500000001,4910.721204971536,4905.469,4909.6501687213895,4955.2945500000005,4947.63195933243,62.81370656370655,2.671962862462351,3.1980434412877417,-0.5260805788253906,7.549999999999987,1,4892.52,4925.65,True,False,NONE
2026-02-04 19:22:00,4912.48,4914.15,4898.63,4905.61,894,4,0,4911.045,4910.234423545676,4905.052,4909.491730732316,4954.57085,4947.2138247236135,53.70870558902947,1.9331325689945515,2.945061266829104,-1.0119286978345525,7.982142857142792,-1,4892.52,4925.65,False,False,NONE
2026-02-04 19:23:00,4905.61,4906.98,4902.06,4905.97,736,4,0,4911.450999999999,4909.828287969897,4904.6166,4909.3536236447735,4953.8472,4946.803432907812,51.44911745478312,1.3609648738965916,2.628241988242602,-1.2672771143460104,7.879999999999849,-1,4895.47,4925.65,False,False,NONE
2026-02-04 19:24:00,4905.98,4909.94,4904.4,4905.94,741,4,0,4911.0025,4909.457974829907,4904.2356,4909.219756050861,4953.1396,4946.396826190155,50.97780707536741,0.8947826070925657,2.281550112012595,-1.3867675049200292,7.69571428571414,-1,4895.47,4925.65,False,False,NONE
2026-02-04 19:25:00,4905.95,4906.8,4894.2,4894.64,1063,4,0,4910.095499999999,4908.046739131821,4903.6738000000005,4908.648000911612,4952.34645,4945.881826129282,27.798066595058643,-0.3820813638458276,1.7488238168409103,-2.130905180686738,7.60857142857133,-1,4894.2,4925.65,False,False,NONE
2026-02-04 19:26:00,4894.63,4896.41,4891.47,4895.65,752,4,0,4909.806500000001,4906.866097309743,4903.2218,4908.138275385666,4951.57,4945.382000463045,27.470867501078487,-1.2975493597223249,1.139549181528263,-2.437098541250588,7.536428571428457,-1,4891.47,4925.65,False,False,NONE
2026-02-04 19:27:00,4895.65,4903.68,4888.25,4901.62,1272,4,0,4909.7945,4906.36646899453,4902.8452,4907.882656743091,4950.8389,4944.946552065245,28.458918688803777,-1.523770161509674,0.6068853129206755,-2.130655474430349,8.179999999999902,-1,4888.25,4925.65,False,True,NONE
2026-02-04 19:28:00,4901.62,4919.31,4899.88,4918.88,1034,4,0,4910.6365000000005,4907.558233852194,4902.9362,4908.313925106107,4950.2404,4944.687180081365,48.069679849340844,-0.3067776824364046,0.42415271384925946,-0.730930396285664,9.322142857142742,1,4888.25,4925.65,False,False,BOS_BULLISH
2026-02-04 19:29:00,4918.88,4921.56,4904.73,4917.48,1217,4,0,4911.278499999999,4908.503163961508,4903.0862,4908.673379023514,4949.6422999999995,4944.416458454636,47.17387956260584,0.5385215838741715,0.4470264878542419,0.09149509601992956,10.047857142857083,1,4888.25,4925.65,False,False,BOS_BULLISH
2026-02-04 19:30:00,4917.52,4930.32,4915.73,4925.43,1118,4,0,4912.2975,4910.115243584221,4903.5056,4909.330501414749,4949.0545,4944.227536109221,52.02126171492538,1.8288441248996605,0.7233900152633258,1.1054541096363346,10.755714285714216,1,4888.25,4930.32,False,False,BOS_BULLISH
2026-02-04 19:31:00,4925.46,4931.05,4918.62,4920.32,1206,4,0,4912.548,4911.087125147629,4903.8378,4909.761462143582,4948.4499,4943.989647234682,53.3495911633912,2.4113037325414552,1.0609727587189517,1.3503309738225036,10.801428571428525,1,4888.25,4931.05,True,False,NONE
2026-02-04 19:32:00,4920.31,4924.23,4915.01,4923.14,1104,4,0,4912.8785,4912.235017990712,4904.3604,4910.286110686971,4947.852849999999,4943.7821855170905,59.83251084193227,3.065124750122777,1.461803156999717,1.6033215931230602,10.970714285714232,1,4888.25,4931.05,False,False,NONE
2026-02-04 19:33:00,4923.14,4927.51,4918.35,4921.64,1058,4,0,4912.867499999999,4913.130730563024,4904.76,4910.731361248267,4947.2278,4943.561862591381,60.419812745393955,3.4227893678853434,1.8540003991768426,1.5687889687085008,11.146428571428519,1,4888.25,4931.05,False,False,NONE
2026-02-04 19:34:00,4921.64,4923.23,4917.27,4920.68,1126,4,0,4912.8345,4913.849708604642,4905.2394,4911.121503944413,4946.59185,4943.334179633003,58.187134502923946,3.587423591284278,2.20068503759833,1.386738553685948,11.079285714285627,1,4888.25,4931.05,False,False,NONE
2026-02-04 19:35:00,4920.68,4922.27,4915.72,4920.24,1022,4,0,4912.789,4914.458307785152,4905.663600000001,4911.479092025025,4945.95915,4943.104384069334,56.16068593204178,3.640428483220603,2.4886337267227847,1.1517947564978184,10.937142857142785,1,4888.25,4931.05,False,False,NONE
2026-02-04 19:36:00,4920.13,4921.52,4907.86,4908.78,1073,4,0,4912.101,4913.917516567518,4906.2210000000005,4911.373245278946,4945.27565,4942.7628438900665,52.34571555423998,2.7262821337890273,2.5361634081360336,0.1901187256529937,10.80428571428573,-1,4888.25,4931.05,False,False,NONE
2026-02-04 19:37:00,4908.78,4913.29,4906.07,4907.08,888,4,0,4911.6725,4913.266324513469,4906.6712,4911.204882718987,4944.61365,4942.407786580159,50.80539834566799,1.8433893285791783,2.3976085922246626,-0.5542192636454844,10.968571428571522,-1,4888.25,4931.05,False,False,NONE
2026-02-04 19:38:00,4907.08,4914.31,4904.29,4914.31,808,4,0,4911.888499999999,4913.365722178853,4907.659799999999,4911.326652024125,4944.00205,4942.128203389099,55.498620417816674,1.7074090472488024,2.2595686832294906,-0.5521596359806882,11.288571428571556,1,4888.25,4931.05,False,True,NONE
2026-02-04 19:39:00,4914.31,4916.22,4910.16,4911.61,902,4,0,4912.076999999999,4913.198510542772,4908.47,4911.337763709454,4943.344800000001,4941.824536205733,62.5685083691293,1.3660295214522193,2.0808608508740365,-0.7148313294218172,10.8214285714287,1,4888.25,4931.05,False,False,NONE
2026-02-04 19:40:00,4911.61,4921.69,4904.92,4913.22,967,4,0,4912.236,4913.2005571577465,4909.0356,4911.411576897318,4942.69485,4941.53991073669,62.898252826309864,1.2114326904538757,1.9069752187900042,-0.6955425283361285,11.666428571428696,1,4888.25,4931.05,True,True,NONE
2026-02-04 19:41:00,4913.22,4917.26,4908.35,4914.68,726,4,0,4912.346,4913.341456476056,4909.5972,4911.539750352325,4942.05745,4941.272644951405,60.267295597483795,1.1929715528867746,1.7641744856093584,-0.5712029327225838,11.20071428571438,1,4888.25,4931.05,False,False,NONE
2026-02-04 19:42:00,4914.64,4918.48,4909.04,4909.06,662,4,0,4912.5185,4912.9336987164315,4909.844,4911.4425052404695,4941.40565,4940.952117568627,40.55042340261851,0.7165934929362265,1.554658287074732,-0.8380647941385055,10.487142857142901,-1,4888.25,4931.05,True,False,NONE
2026-02-04 19:43:00,4909.06,4909.45,4906.2,4906.57,598,4,0,4912.5485,4912.3276321720095,4909.9624,4911.251426603589,4940.74555,4940.610003192116,39.71724787936015,0.13656403294226038,1.2710394362482378,-1.1344754033059774,9.517142857142842,-1,4888.25,4931.05,False,False,NONE
2026-02-04 19:44:00,4906.57,4908.75,4903.63,4907.82,712,4,0,4912.6425,4911.898333869914,4910.078799999999,4911.1168608544285,4940.1026,4940.283730959155,31.003236245955705,-0.21971618822681194,0.9728883113532278,-1.1926044995800398,8.840714285714252,-1,4888.25,4931.05,False,False,NONE
2026-02-04 19:45:00,4907.82,4910.28,4899.37,4900.1,764,4,0,4912.9155,4910.77468302516,4909.985,4910.6848270954315,4939.40875,4939.883888539662,29.350490196080273,-1.1121896813001513,0.5558727128225519,-1.6680623941227033,8.732142857142792,-1,4888.25,4931.05,False,False,CHoCH_BEARISH
2026-02-04 19:46:00,4900.1,4901.88,4896.56,4899.38,787,4,0,4913.102,4909.689475118002,4909.8752,4910.241500542669,4938.72005,4939.48086048147,24.64788732394473,-1.8561824216694731,0.07346168592414674,-1.92964410759362,8.45357142857139,-1,4888.25,4931.05,False,False,BOS_BEARISH
2026-02-04 19:47:00,4899.38,4902.45,4896.71,4902.44,898,4,0,4913.143,4908.999048916287,4909.8696,4909.935559344917,4938.05595,4939.112290819888,30.173482032218118,-2.173827076698217,-0.37599606660032614,-1.7978310100978907,8.20928571428567,-1,4896.56,4931.05,False,False,BOS_BEARISH
2026-02-04 19:48:00,4902.44,4904.78,4896.77,4896.82,801,4,0,4912.039999999999,4907.839139495689,4909.7155999999995,4909.421223684331,4937.36245,4938.691467613374,27.52449133383591,-2.84624010184325,-0.870044873648911,-1.9761952281943391,8.355714285714255,-1,4896.56,4931.05,False,False,BOS_BEARISH
2026-02-04 19:49:00,4896.82,4901.87,4896.45,4899.86,726,4,0,4911.159,4907.079221448481,4909.6204,4909.046273735926,4936.70585,4938.305080858228,31.69899425287386,-3.0981165163939295,-1.3156592021979148,-1.7824573141960147,8.274999999999961,-1,4896.45,4931.05,False,True,NONE
2026-02-04 19:50:00,4899.84,4902.7,4896.5,4900.14,941,4,0,4909.8945,4906.418343215292,4909.6328,4908.697008099223,4936.059749999999,4937.925324924634,40.29213483146172,-3.2378132341618766,-1.7000900085907076,-1.537723225571169,7.742142857142751,-1,4896.45,4931.05,False,False,NONE
2026-02-04 19:51:00,4900.14,4906.63,4899.78,4903.85,818,4,0,4909.071,4906.17373909955,4909.6838,4908.506929350234,4935.42785,4937.586263530789,46.527628466996966,-3.0144096570938927,-1.962953938291345,-1.0514557188025477,7.715714285714187,-1,4896.45,4927.51,False,False,NONE
2026-02-04 19:52:00,4903.85,4906.97,4898.65,4900.17,783,4,0,4907.9225,4905.601954423402,4909.7684,4908.1799909443425,4934.90245,4937.213958667531,33.54283054003757,-3.0985873712770626,-2.190080624888489,-0.9085067463885736,7.594285714285628,-1,4896.45,4927.51,False,False,NONE
2026-02-04 19:53:00,4900.17,4907.29,4899.57,4902.79,773,4,0,4906.9800000000005,4905.334149240221,4909.867200000001,4907.968618750447,4934.338849999999,4936.871428314786,39.71548507462745,-2.9202241858492926,-2.3361093370806496,-0.584114848768643,7.712857142857047,-1,4896.45,4923.23,False,False,NONE
2026-02-04 19:54:00,4902.79,4907.66,4897.41,4898.31,912,4,0,4905.861500000001,4904.665182645914,4909.5352,4907.589849387684,4933.75645,4936.487728738984,33.70491803278705,-3.104580958681254,-2.489803661400771,-0.614777297280483,7.247142857142795,-1,4896.45,4922.27,False,False,NONE
2026-02-04 19:55:00,4898.31,4900.05,4895.8,4898.89,896,4,0,4904.794,4904.115165251064,4909.2573999999995,4907.248678823461,4933.1432,4936.113618344538,32.404724760418986,-3.167372379462904,-2.6253174050131975,-0.5420549744497065,6.914285714285662,-1,4895.8,4921.69,False,True,NONE
2026-02-04 19:56:00,4898.94,4908.95,4898.94,4904.99,745,4,0,4904.6044999999995,4904.198482846201,4909.3286,4907.160103183325,4932.5800500000005,4935.803927615911,45.51267916207203,-2.6938628387133576,-2.63902649175323,-0.054836346960127624,6.958571428571369,-1,4895.8,4921.69,False,False,NONE
2026-02-04 19:57:00,4904.99,4909.61,4903.6,4903.91,657,4,0,4904.446,4904.17100828942,4909.3696,4907.032648156529,4932.10905,4935.486572074987,46.97314519799734,-2.3783341348353133,-2.586888020369647,0.20855388553433363,7.1557142857141764,-1,4895.8,4921.69,True,False,NONE
2026-02-04 19:58:00,4903.9,4906.12,4902.98,4903.92,629,4,0,4903.9265,4904.147102738047,4909.4072,4906.910583522939,4931.7198,4935.172473864013,45.433255269321144,-2.103223792654717,-2.4901551748266613,0.38693138217194445,7.014285714285636,-1,4895.8,4921.69,False,False,NONE
