time,open,high,low,close,tick_volume,spread,real_volume,SMA_20,EMA_20,SMA_50,EMA_50,SMA_200,EMA_200,RSI,MACD,MACD_SIGNAL,MACD_HIST,ATR,trend,support,resistance,swing_high,swing_low,structure
2026-01-07 21:35:00,4455.54,4457.1,4454.31,4455.03,1435,4,0,4452.392,4453.0041042951425,4454.4496,4453.004997460588,4456.67795,4457.194344236013,54.763469119579106,-0.6016806900606753,-0.7615214906446756,0.1598408005840003,3.9242857142856855,1,4445.42,4458.88,False,False,NONE
2026-01-07 21:40:00,4455.03,4455.56,4452.72,4453.29,948,4,0,4452.527,4453.03133245751,4454.5418,4453.016174030761,4456.56725,4457.155495039635,45.05844845908591,-0.5009047566109075,-0.709398143837922,0.2084933872270145,3.7949999999999426,1,4445.42,4458.88,False,False,NONE
2026-01-07 21:45:00,4453.33,4453.87,4452.05,4453.12,1353,4,0,4452.672500000001,4453.039776985366,4454.6344,4453.020245637398,4456.45295,4457.115340860136,39.692307692307956,-0.42980219044420664,-0.6534789531591789,0.22367676271497228,3.5985714285713715,1,4445.42,4458.88,False,False,NONE
2026-01-07 21:50:00,4453.12,4457.78,4452.42,4457.63,1488,4,0,4453.058999999999,4453.476941081997,4454.9439999999995,4453.2010203182845,4456.3675,4457.120461846602,52.458436505129725,-0.009424941276847676,-0.5246681507827127,0.515243209505865,3.7778571428571013,1,4445.42,4458.88,False,False,BOS_BULLISH
2026-01-07 21:55:00,4457.63,4458.07,4456.57,4456.98,1957,4,0,4453.3945,4453.810565740854,4455.1584,4453.34921559992,4456.2533,4457.1190642162865,55.273947074170586,0.2681860082566345,-0.3660973189748432,0.6342833272314777,3.714285714285649,1,4445.42,4458.88,False,False,NONE
2026-01-07 22:00:00,4456.98,4459.47,4456.95,4458.55,1639,4,0,4453.7185,4454.261940432202,4455.4698,4453.553167929335,4456.15,4457.1333023832885,61.44623454477419,0.6078733788790487,-0.1713031794040648,0.7791765582831135,3.6071428571427924,1,4445.42,4459.47,False,False,BOS_BULLISH
2026-01-07 22:05:00,4458.55,4459.52,4455.62,4455.71,2011,4,0,4453.8975,4454.39985086723,4455.6624,4453.637749579166,4456.0464,4457.119140170519,56.183624528947405,0.6405301692084322,-0.008936509681565367,0.6494666788899975,3.72285714285707,1,4445.42,4459.52,False,False,NONE
2026-01-07 22:10:00,4455.71,4459.44,4455.37,4458.31,2399,4,0,4454.009,4454.772246022731,4455.9004,4453.820975085865,4455.954650000001,4457.130989522057,55.6518723994452,0.8662238918977891,0.1660955706343056,0.7001283212634836,3.677857142857062,1,4445.42,4459.52,False,True,BOS_BULLISH
2026-01-07 22:15:00,4458.31,4461.55,4457.15,4459.74,2234,4,0,4454.072,4455.245365449137,4456.1472,4454.053093709949,4455.86525,4457.156949825319,68.04203970416313,1.1472520348379476,0.3623268634750341,0.7849251713629135,3.5735714285713454,1,4445.42,4461.55,True,False,NONE
2026-01-07 22:20:00,4459.74,4461.09,4458.66,4459.05,1104,4,0,4454.2125,4455.607711596839,4456.3862,4454.249050819363,4455.76865,4457.175786145465,68.3881064162762,1.2993139470008828,0.549724280180204,0.7495896668206787,3.4949999999999557,1,4445.42,4461.55,False,False,NONE
2026-01-07 22:25:00,4459.05,4459.12,4455.91,4458.09,1370,4,0,4454.4095,4455.844120016187,4456.5884,4454.399676277428,4455.67465,4457.184882800734,69.80830670926463,1.3270625796412787,0.705191940072419,0.6218706395688597,3.415714285714265,1,4445.42,4461.55,False,False,NONE
2026-01-07 22:30:00,4458.09,4460.36,4457.18,4458.54,3206,4,0,4454.7145,4456.100870490836,4456.5822,4454.562041913607,4455.58735,4457.19836655396,69.79624450659128,1.369577176956227,0.8380689874491807,0.5315081895070464,3.5192857142856804,1,4445.42,4461.55,False,False,NONE
2026-01-07 22:35:00,4458.31,4459.17,4456.25,4456.57,4300,4,0,4454.938,4456.145549491709,4456.5552,4454.640785367976,4455.496450000001,4457.192114150438,61.86474589835778,1.2301276201296787,0.9164807139852804,0.3136469061443983,3.4078571428571456,1,4445.42,4461.55,False,True,NONE
2026-01-07 22:40:00,4456.57,4460.09,4456.54,4456.68,4244,4,0,4455.0195,4456.196449540118,4456.3946000000005,4454.720754569232,4455.41435,4457.18701848725,52.821782178218406,1.1156286497371184,0.9563103011356482,0.1593183486014702,3.1778571428571922,1,4445.42,4461.55,True,False,NONE
2026-01-07 22:45:00,4456.68,4459.18,4456.28,4458.31,4427,4,0,4455.4115,4456.397740060106,4456.3018,4454.861509292007,4455.34875,4457.19819243265,57.692307692308674,1.143236252423776,0.9936954913932737,0.1495407610305023,3.1857142857143765,1,4445.42,4461.55,False,False,NONE
2026-01-07 22:50:00,4458.39,4459.81,4457.79,4458.68,2432,4,0,4455.863,4456.61509814962,4456.1212,4455.011254025654,4455.2901999999995,4457.212936786554,63.50877192982427,1.181353476723416,1.0312270884593022,0.15012638826411373,3.1271428571429687,1,4445.42,4461.55,True,False,NONE
2026-01-07 22:55:00,4458.68,4458.79,4450.54,4452.07,2224,4,0,4456.057999999999,4456.18223165918,4455.8162,4454.895910730531,4455.2073,4457.16176328619,48.01061007957542,0.670461233918104,0.9590739175510625,-0.28861268363295856,3.586428571428704,-1,4446.64,4461.55,False,False,CHoCH_BEARISH
2026-01-07 23:00:00,4452.09,4454.65,4449.74,4453.39,843,4,0,4456.296,4455.916304834495,4455.589800000001,4454.836855407765,4455.128000000001,4457.124233303242,40.86206896551871,0.36784809515211236,0.8408287530712726,-0.4729806579191602,3.55428571428586,-1,4446.64,4461.55,False,True,NONE
2026-01-07 23:05:00,4453.39,4453.64,4452.12,4452.91,519,4,0,4456.4095,4455.629990088353,4455.365400000001,4454.761292450598,4455.0616,4457.082300633558,41.163699522363714,0.0882754297917927,0.6903180884153766,-0.6020426586235839,3.5557142857144624,-1,4449.74,4461.55,False,False,NONE
2026-01-07 23:10:00,4452.91,4454.49,4452.83,4453.88,417,9,0,4456.3265,4455.463324365653,4455.1812,4454.72673196234,4454.9938,4457.050436945661,39.58983504235481,-0.05439005366406491,0.5413764599994882,-0.5957665136635532,3.494285714285849,-1,4449.74,4461.55,False,False,NONE
2026-01-07 23:15:00,4453.88,4454.53,4453.46,4453.89,359,7,0,4456.2695,4455.313483949876,4455.048400000001,4454.693918944209,4454.94565,4457.018989811873,45.35714285714412,-0.1647474546216472,0.4001516770752611,-0.5648991316969083,3.2921428571429323,-1,4449.74,4461.55,False,False,NONE
2026-01-07 23:20:00,4453.89,4455.16,4453.07,4453.5,428,13,0,4456.280000000001,4455.140771192746,4454.9152,4454.647098593456,4454.886549999999,4456.983974987875,36.170212765958,-0.2804434530389699,0.2640326510524149,-0.5444761040913848,3.1507142857143924,-1,4449.74,4461.55,True,False,NONE
2026-01-07 23:25:00,4453.5,4453.67,4451.81,4452.41,347,4,0,4456.244500000001,4454.880697745818,4454.7316,4454.55936923685,4454.8168,4456.93846279894,28.504398826983348,-0.4548440962089444,0.120257301600143,-0.5751013978090874,2.9692857142857583,-1,4449.74,4461.55,False,True,NONE
2026-01-07 23:30:00,4452.33,4453.61,4452.11,4452.83,369,6,0,4456.0045,4454.685393198597,4454.5882,4454.491550835405,4454.7573,4456.897582572085,31.46603098927592,-0.5527950947480349,-0.014353177669492618,-0.5384419170785423,2.902857142857166,-1,4449.74,4461.55,False,False,NONE
2026-01-07 23:35:00,4452.83,4454.16,4452.28,4453.98,275,4,0,4455.8545,4454.618212893969,4454.4992,4454.471490018331,4454.7032,4456.868551899726,37.89039481437873,-0.5314997791329006,-0.11778249796217426,-0.4137172811707263,2.8078571428571713,-1,4449.74,4461.55,False,False,NONE
2026-01-07 23:40:00,4453.98,4454.42,4452.99,4453.15,369,7,0,4455.5845,4454.4783830945435,4454.3732,4454.419666880357,4454.6492,4456.831551383311,34.46685878962718,-0.5749692637173212,-0.20921985111320368,-0.3657494126041175,2.6828571428572365,-1,4449.74,4461.55,False,False,NONE
2026-01-07 23:45:00,4453.15,4453.96,4452.82,4452.93,370,4,0,4455.4455,4454.33091803792,4454.254,4454.361248571324,4454.5814,4456.792729976512,38.33333333333683,-0.6200240534781187,-0.29138069158618674,-0.328643361891932,2.5557142857143975,-1,4449.74,4461.55,False,False,NONE
2026-01-07 23:50:00,4452.93,4455.98,4452.65,4455.77,468,12,0,4455.318499999999,4454.46797346288,4454.231400000001,4454.41649372539,4454.5308,4456.782553558836,47.51773049645453,-0.42170488245210436,-0.3174455297593703,-0.10425935269273406,2.5400000000000937,1,4449.74,4461.55,False,False,CHoCH_BULLISH
2026-01-07 23:55:00,4455.73,4456.43,4454.64,4456.15,265,37,0,4455.139,4454.628166466416,4454.213,4454.4844743636095,4454.47095,4456.776259493574,43.67681498828848,-0.23120747059510904,-0.30019791792651807,0.06899044733140902,2.460714285714338,1,4449.74,4461.09,False,False,BOS_BULLISH
2026-01-08 01:00:00,4456.15,4462.57,4456.15,4462.03,477,27,0,4455.2880000000005,4455.333102993423,4454.3598,4454.780377329743,4454.4322999999995,4456.8285355185135,57.41478530322996,0.38973731043824955,-0.1622108722535645,0.551948182691814,2.775000000000026,1,4449.74,4462.57,False,False,BOS_BULLISH
2026-01-08 01:05:00,4462.12,4462.68,4459.79,4459.86,497,4,0,4455.3765,4455.7642360416685,4454.5168,4454.979578218772,4454.3883,4456.8586993441995,71.46005509641799,0.6986856453177097,0.009968431260690384,0.6887172140570194,2.3921428571429066,1,4449.74,4462.68,False,False,BOS_BULLISH
2026-01-08 01:10:00,4459.86,4460.44,4458.52,4459.77,599,4,0,4455.438,4456.145737371034,4454.700400000001,4455.167437896467,4454.418,4456.887667509929,68.85342789598235,0.9255974672851153,0.19309423846557544,0.7325032288195399,2.1785714285714284,1,4449.74,4462.68,False,False,BOS_BULLISH
2026-01-08 01:15:00,4459.77,4461.91,4459.17,4461.9,639,4,0,4455.7045,4456.693762383316,4454.9342,4455.431459939743,4454.46215,4456.937541465055,74.20570813139689,1.2627437954097331,0.4070241498544071,0.855719645555326,2.265714285714239,1,4449.74,4462.68,False,False,BOS_BULLISH
2026-01-08 01:20:00,4461.9,4463.01,4460.53,4461.92,875,4,0,4455.9665,4457.1914992991915,4455.174599999999,4455.685912491126,4454.50975,4456.987118166895,72.8149829738957,1.514094977896093,0.6284383154627444,0.8856566624333486,2.3242857142857116,1,4449.74,4463.01,False,False,BOS_BULLISH
2026-01-08 01:25:00,4461.92,4463.94,4461.72,4461.97,718,4,0,4456.1495,4457.646594604031,4455.4086,4455.932347295396,4454.5797,4457.036699080657,72.87655719139532,1.6977565028882964,0.8423019529478549,0.8554545499404415,2.4064285714285427,1,4449.74,4463.94,True,False,NONE
2026-01-08 01:30:00,4461.97,4462.81,4459.87,4461.38,730,4,0,4456.2845,4458.0021570226945,4455.5948,4456.145980734792,4454.64805,4457.0799160052275,72.060470324751,1.7752376805556196,1.028889098469408,0.7463485820862117,2.4671428571428544,1,4449.74,4463.94,False,False,NONE
2026-01-08 01:35:00,4461.38,4462.88,4460.51,4461.31,550,4,0,4456.7465,4458.317189687199,4455.778399999999,4456.348491294211,4454.682949999999,4457.122006393235,76.42517814727408,1.8101276325114668,1.1851368052778197,0.6249908272336471,2.5035714285714414,1,4449.74,4463.94,False,False,NONE
2026-01-08 01:40:00,4461.31,4462.4,4460.82,4461.68,536,4,0,4457.161,4458.637457336037,4455.8904,4456.557570066988,4454.708,4457.167359563452,76.35497319833776,1.8463504993414972,1.3173795440905554,0.5289709552509418,2.509285714285722,1,4451.81,4463.94,False,False,NONE
2026-01-08 01:45:00,4461.68,4462.92,4459.85,4461.22,892,4,0,4457.5765,4458.883413780224,4455.9452,4456.740410456518,4454.7251,4457.207684343915,72.48447204969489,1.8169940502848476,1.4173024453294139,0.39969160495543377,2.5942857142856934,1,4451.81,4463.94,False,True,NONE
2026-01-08 01:50:00,4461.22,4462.68,4460.85,4461.73,852,4,0,4457.969,4459.154517229727,4456.055,4456.936080634693,4454.7522,4457.2526825096475,77.18631178707716,1.8139712591400894,1.4966362080915492,0.3173350510485402,2.622857142857096,1,4451.81,4463.94,False,False,NONE
2026-01-08 01:55:00,4461.73,4463.8,4461.5,4463.42,722,4,0,4458.4455,4459.560753684039,4456.240400000001,4457.190351982352,4454.7737,4457.314048852835,80.40579710145185,1.925745753153933,1.5824581171040262,0.34328763604990686,2.7057142857142287,1,4451.81,4463.94,False,False,NONE
2026-01-08 02:00:00,4463.38,4465.94,4462.91,4463.87,1038,4,0,4458.964,4459.9711580950825,4456.469,4457.452298963436,4454.8171,4457.379282197583,77.25437415881771,2.027269977771539,1.671420489237529,0.3558494885340098,2.684285714285644,1,4451.81,4465.94,False,False,NONE
2026-01-08 02:05:00,4463.88,4465.53,4462.51,4465.21,860,4,0,4459.603999999999,4460.47009541936,4456.7312,4457.756522533497,4454.86705,4457.457199787657,78.63463969659004,2.190603544321675,1.7752571002543582,0.4153464440673169,2.772142857142756,1,4452.11,4465.94,False,False,BOS_BULLISH
2026-01-08 02:10:00,4465.21,4465.8,4464.57,4465.61,733,4,0,4460.243,4460.959610141326,4456.9424,4458.064502041988,4454.938999999999,4457.53832217783,67.3114119922655,2.325516127296396,1.8853089056627659,0.44020722163363013,2.401428571428499,1,4452.28,4465.94,False,False,BOS_BULLISH
2026-01-08 02:15:00,4465.59,4466.37,4464.01,4464.12,500,4,0,4460.75,4461.260599651676,4457.2154,4458.301972550145,4455.006399999999,4457.603811509394,72.0496894409994,2.285854861794178,1.9654180968890487,0.3204367649051292,2.363571428571309,1,4452.65,4466.37,True,False,NONE
2026-01-08 02:20:00,4464.12,4464.12,4458.45,4458.56,700,4,0,4461.0205000000005,4461.00339968485,4457.393599999999,4458.3120912736695,4455.06595,4457.613325822734,46.00132187706486,1.7851988291440648,1.929374243340052,-0.14417541419598723,2.631428571428517,1,4452.65,4466.37,False,False,CHoCH_BEARISH
2026-01-08 02:25:00,4458.53,4458.55,4454.17,4457.01,1231,4,0,4461.224499999999,4460.62307590534,4457.5704000000005,4458.26102887078,4455.1197999999995,4457.607322580717,33.195876288660955,1.2489560818639802,1.7932906110448377,-0.5443345291808575,2.7492857142856986,-1,4452.65,4466.37,False,False,BOS_BEARISH
2026-01-08 02:30:00,4457.01,4459.08,4455.82,4457.93,910,4,0,4461.3325,4460.366592485783,4457.7564,4458.248047346437,4455.1789,4457.6105333013065,37.08737864077649,0.8879800709537449,1.612228503026619,-0.7242484320728741,2.8049999999999664,-1,4454.17,4466.37,False,False,BOS_BEARISH
2026-01-08 02:35:00,4457.95,4457.95,4451.64,4454.06,1874,4,0,4461.228,4459.765964629994,4457.824799999999,4458.083810195596,4455.228,4457.575204611741,29.475869226776283,0.28632672826461203,1.3470481480742178,-1.0607214198096058,3.097142857142834,-1,4451.64,4466.37,False,False,BOS_BEARISH
2026-01-08 02:40:00,4454.06,4454.85,4450.33,4451.47,1747,4,0,4460.7,4458.975872760471,4457.7434,4457.8244450898865,4455.245800000001,4457.514456307147,26.704278326279976,-0.3949267650486945,0.9986531654496353,-1.3935799304983298,3.2099999999999715,-1,4450.33,4466.37,False,False,BOS_BEARISH
2026-01-08 02:45:00,4451.47,4451.65,4447.15,4447.33,2526,4,0,4460.0735,4457.866742021379,4457.5894,4457.412898223616,4455.23695,4457.413118433445,22.415153906864845,-1.254428199808899,0.5480368923979284,-1.8024650922068275,3.3621428571428362,-1,4447.15,4466.37,False,False,BOS_BEARISH
2026-01-08 02:50:00,4447.34,4451.31,4446.73,4450.83,2364,4,0,4459.6265,4457.19657611458,4457.5402,4457.154745352102,4455.2397,4457.34761476744,30.944854232524392,-1.6343290025424722,0.11156371340984816,-1.7458927159523203,3.5764285714286155,-1,4446.73,4466.37,False,True,NONE
2026-01-08 02:55:00,4450.83,4452.39,4450.21,4450.25,1678,4,0,4459.044,4456.534997437001,4457.482800000001,4456.883971024568,4455.2357,4457.276991734929,30.81497026932398,-1.9596150559382295,-0.30267204045976753,-1.656943015478462,3.5128571428572286,-1,4446.73,4466.37,False,False,NONE
2026-01-08 03:00:00,4450.25,4454.94,4444.61,4451.77,3181,4,0,4458.5365,4456.081188157287,4457.3656,4456.683423141252,4455.23615,4457.222195797268,33.175675675677354,-2.0708834447132176,-0.6563143213104576,-1.41456912340276,4.120000000000085,-1,4444.61,4466.37,False,True,NONE
2026-01-08 03:05:00,4451.77,4459.7,4451.76,4459.26,2740,4,0,4458.401,4456.3839321423075,4457.4112,4456.784465371006,4455.258000000001,4457.242472456001,44.124293785310876,-1.5369668439561792,-0.8324448258396021,-0.7045220181165771,4.522857142857187,1,4444.61,4466.37,False,False,NONE
2026-01-08 03:10:00,4459.28,4460.26,4455.51,4457.17,2442,4,0,4458.1905,4456.458795747802,4457.3836,4456.799584376065,4455.2662,4457.2417513370365,40.95572354211687,-1.2678644719226213,-0.919528755056206,-0.3483357168664153,4.645714285714348,1,4444.61,4466.37,True,False,NONE
2026-01-08 03:15:00,4457.17,4458.84,4454.72,4458.34,2427,4,0,4458.0419999999995,4456.637958057536,4457.4362,4456.859992831905,4455.26285,4457.252679184429,40.68348250610264,-0.9492473488535325,-0.9254724738156713,-0.023774875037861132,4.724285714285803,1,4444.61,4466.37,False,False,NONE
2026-01-08 03:20:00,4458.35,4460.39,4457.05,4457.41,2013,4,0,4457.8285000000005,4456.7114858615805,4457.418199999999,4456.881561740458,4455.2553,4457.254244565678,39.03743315508062,-0.7629889493109658,-0.8929757689147303,0.12998681960376446,4.875000000000065,1,4444.61,4466.37,True,False,NONE
2026-01-08 03:25:00,4457.42,4458.41,4454.39,4455.02,2456,4,0,4457.5185,4456.550391970001,4457.3238,4456.808559319264,4455.21975,4457.232013276467,38.12010443864306,-0.7990202436949403,-0.8741846638707723,0.07516442017583203,4.993571428571483,-1,4444.61,4466.37,False,False,NONE
2026-01-08 03:30:00,4455.02,4457.54,4450.77,4452.11,2277,4,0,4457.0375,4456.127497496668,4457.185,4456.624302091057,4455.1631,4457.1810479702335,40.95371669004143,-1.0502809986264765,-0.9094039308219132,-0.14087706780456333,5.072142857142873,-1,4444.61,4466.37,False,False,NONE
2026-01-08 03:35:00,4452.11,4455.89,4450.8,4455.69,2726,4,0,4456.651,4456.085831068414,4457.137,4456.5876627933685,4455.1353500000005,4457.166211672022,48.24840764331134,-0.949584655639228,-0.9174400757853762,-0.032144579853851774,5.12214285714286,-1,4444.61,4466.37,False,False,NONE
2026-01-08 03:40:00,4455.69,4456.27,4446.04,4447.56,2481,4,0,4455.8355,4455.2738471571365,4456.9174,4456.233636801471,4455.05535,4457.070627476281,38.44954332813565,-1.5084170404143151,-1.035635468711164,-0.47278157170315116,5.6200000000000205,-1,4444.61,4466.37,False,False,NONE
2026-01-08 03:45:00,4447.56,4448.49,4443.23,4447.72,2482,4,0,4454.961,4454.554433142172,4456.7404,4455.89976869161,4454.96535,4456.977586406864,42.302088392423386,-1.916295210361568,-1.211767417041245,-0.7045277933203231,5.545000000000073,-1,4443.23,4466.37,False,False,NONE
2026-01-08 03:50:00,4447.72,4447.76,4444.18,4444.38,1890,4,0,4453.8995,4453.585439509584,4456.4944,4455.448013056645,4454.858,4456.852237288388,41.545432864297524,-2.48045850350627,-1.46550563433425,-1.01495286917202,5.47785714285718,-1,4443.23,4466.37,False,False,BOS_BEARISH
2026-01-08 03:55:00,4444.37,4448.53,4441.8,4448.53,1884,4,0,4453.12,4453.1039690801,4456.2988000000005,4455.176718426973,4454.7697499999995,4456.769428957161,51.43061516452054,-2.563145317184535,-1.6850335709043072,-0.8781117462802279,5.637142857142862,-1,4441.8,4464.12,False,True,NONE
2026-01-08 04:00:00,4448.53,4449.68,4442.19,4443.14,1993,4,0,4452.349,4452.155019643899,4455.988,4454.704690253366,4454.6525,4456.633812748632,41.227469769564486,-3.0286903100404743,-1.953764918731541,-1.0749253913089334,5.844999999999994,-1,4441.8,4460.39,True,False,NONE
2026-01-08 04:05:00,4443.14,4448.53,4440.27,4447.62,2253,4,0,4451.879500000001,4451.723113011147,4455.899,4454.426859263038,4454.5641,4456.5441230695415,47.2449193379424,-3.0015396313956444,-2.163319861264362,-0.8382197701312823,6.279285714285639,-1,4440.27,4460.39,False,True,NONE
2026-01-08 04:10:00,4447.63,4448.61,4445.93,4446.64,1600,4,0,4451.3150000000005,4451.2390070100855,4455.763999999999,4454.121492233115,4454.46075,4456.4455745812875,44.56452638270783,-3.0242387905036594,-2.3355036471122217,-0.6887351433914377,5.7328571428570285,-1,4440.27,4460.39,True,False,NONE
2026-01-08 04:15:00,4446.64,4446.71,4442.72,4443.26,1628,4,0,4450.775,4450.479101580554,4455.571,4453.695551361227,4454.31955,4456.31437483421,31.429897864437436,-3.277188401879357,-2.523840598065649,-0.7533478038137082,5.450714285714184,-1,4440.27,4460.39,False,False,NONE
2026-01-08 04:20:00,4443.25,4443.57,4441.04,4442.43,2249,4,0,4450.323,4449.712520477644,4455.342000000001,4453.253765033336,4454.19735,4456.176221850785,32.37685318029588,-3.5042322466670157,-2.7199189277859226,-0.7843133188810931,5.292142857142737,-1,4440.27,4460.39,False,False,NONE
2026-01-08 04:25:00,4442.42,4444.03,4440.87,4441.18,1815,4,0,4450.0154999999995,4448.899899479773,4455.0878,4452.780284051637,4454.0584,4456.027005712966,29.522673031025363,-3.741896429944063,-2.924314428217551,-0.8175820017265121,5.223571428571306,-1,4440.27,4460.39,False,False,NONE
2026-01-08 04:30:00,4441.18,4441.18,4435.7,4436.93,3508,4,0,4449.3205,4447.7599090531285,4454.7564,4452.158704284906,4453.90055,4455.836985755623,27.355152587349977,-4.224489206813814,-3.1843493839368042,-1.04013982287701,5.376428571428472,-1,4435.7,4460.39,False,False,BOS_BEARISH
2026-01-08 04:35:00,4436.91,4440.24,4433.46,4438.98,4035,4,0,4448.757,4446.923727238544,4454.4878,4451.641892352164,4453.7538,4455.669254554074,32.13012477718158,-4.390913870095574,-3.4256622811685586,-0.965251588927015,5.573571428571346,-1,4433.46,4460.39,False,True,NONE
2026-01-08 04:40:00,4438.98,4442.78,4438.27,4441.89,2602,4,0,4448.263000000001,4446.444324644397,4454.269,4451.259465201099,4453.6362,4455.532147543586,38.614081996435,-4.239127906910653,-3.5883554063169782,-0.6507725005936749,5.412142857142759,-1,4433.46,4460.39,False,False,NONE
2026-01-08 04:45:00,4441.89,4444.17,4437.41,4437.77,2723,4,0,4447.1885,4445.618198487788,4453.9448,4450.730466565762,4453.5184,4455.355409757083,30.273007485688893,-4.400559099208294,-3.7507961448952414,-0.649762954313053,5.531428571428478,-1,4433.46,4460.39,True,False,NONE
2026-01-08 04:50:00,4437.77,4443.45,4437.65,4441.44,2351,4,0,4446.402,4445.220274822284,4453.7106,4450.366134543576,4453.3955,4455.216947968455,42.529296874998536,-4.184124174664248,-3.837461750849043,-0.34666242381520496,5.214999999999885,-1,4433.46,4460.39,False,False,NONE
2026-01-08 04:55:00,4441.44,4443.92,4438.6,4441.23,2688,4,0,4445.5465,4444.840248648733,4453.4766,4450.007854757553,4453.268999999999,4455.077774356829,42.08729578151538,-3.9836224625614705,-3.866693893191529,-0.11692856936994156,5.219285714285563,-1,4433.46,4460.39,False,False,NONE
2026-01-08 05:00:00,4441.21,4442.82,4439.14,4441.41,1843,4,0,4444.746499999999,4444.513558301235,4453.1894,4449.670683982747,4453.1558,4454.941776602034,46.076618229854105,-3.766777845244178,-3.846710683602059,0.07993283835788079,5.226428571428381,-1,4433.46,4458.41,False,False,NONE
2026-01-08 05:05:00,4441.55,4444.09,4438.84,4442.5,3180,4,0,4444.1205,4444.321790843975,4452.9164,4449.389480689306,4453.0579,4454.8179778298745,41.333716585225545,-3.467007528596696,-3.7707700526009864,0.3037625240042905,5.1207142857141275,-1,4433.46,4457.54,False,False,NONE
2026-01-08 05:10:00,4442.5,4445.69,4440.98,4442.71,2784,4,0,4443.6505,4444.168286954073,4452.53,4449.127540270118,4452.956,4454.697500438533,49.2738939547445,-3.1758825508395603,-3.651792552248702,0.4759100014091415,4.922142857142652,-1,4433.46,4456.27,False,False,NONE
2026-01-08 05:15:00,4442.69,4442.74,4437.34,4441.33,2932,4,0,4442.932500000001,4443.897973910828,4452.1594000000005,4448.821754377172,4452.8484,4454.564490483921,38.13655224443581,-3.0216862571460297,-3.5257712932281677,0.5040850360821381,4.717857142856961,-1,4433.46,4456.27,False,True,NONE
2026-01-08 05:20:00,4441.31,4444.78,4440.95,4443.53,3028,4,0,4442.731,4443.862928776463,4451.834599999999,4448.614234597675,4452.7585,4454.454694558708,44.392354850341455,-2.690943448615144,-3.358805724305563,0.6678622756904189,4.799999999999857,-1,4433.46,4449.68,False,False,NONE
2026-01-08 05:25:00,4443.51,4445.72,4443.23,4444.17,3082,4,0,4442.5535,4443.8921736548955,4451.48,4448.439950887962,4452.659000000001,4454.352359289467,51.82072829131625,-2.3500943143117183,-3.1570634423067943,0.8069691279950759,4.692857142857065,-1,4433.46,4449.68,False,False,NONE
2026-01-08 05:30:00,4444.17,4446.48,4443.41,4443.44,2064,4,0,4442.5065,4443.849109497287,4451.1104000000005,4448.243874382552,4452.54925,4454.243778600019,52.02892728003072,-2.1144991884129922,-2.948550591528034,0.8340514031150419,4.7314285714284905,-1,4433.46,4449.68,True,False,NONE
2026-01-08 05:35:00,4443.44,4443.45,4440.07,4440.9,769,4,0,4442.125,4443.568241926117,4450.689,4447.955879308726,4452.4369,4454.111004683601,49.46524064170999,-2.1084403383392782,-2.780528540890283,0.6720882025510049,4.747142857142795,-1,4433.46,4449.68,False,False,NONE
2026-01-08 05:40:00,4440.9,4442.3,4440.7,4442.03,1145,4,0,4442.0695,4443.421742695057,4450.302,4447.723491884854,4452.329000000001,4453.990795681774,61.05810928013739,-1.9895231157652233,-2.622327455865271,0.6328043401000478,4.46999999999993,-1,4433.46,4448.61,False,False,NONE
2026-01-08 05:45:00,4442.03,4442.9,4440.97,4442.14,1346,4,0,4441.795499999999,4443.299671962194,4449.918600000001,4447.504531418782,4452.22275,4453.872877316781,57.48106060606181,-1.8649067947644653,-2.47084332364511,0.6059365288806449,4.123571428571332,-1,4433.46,4448.61,False,False,NONE
2026-01-08 05:50:00,4442.13,4442.69,4439.54,4440.08,2010,4,0,4441.4675,4442.993036537224,4449.4866,4447.213373323928,4452.09905,4453.7356347564155,45.53527380365002,-1.9103509102797034,-2.358744840972029,0.4483939306923257,4.026428571428498,-1,4433.46,4446.71,False,False,NONE
2026-01-08 05:55:00,4440.08,4441.26,4438.15,4440.33,1421,4,0,4441.321,4442.7394140098695,4449.0688,4446.9434371151465,4451.9759,4453.602245355854,57.80487804877824,-1.9042418736007676,-2.2678442474977767,0.3636023738970091,3.765714285714239,-1,4433.46,4446.48,False,False,NONE
2026-01-08 06:00:00,4440.33,4440.35,4437.26,4438.11,1258,4,0,4441.105,4442.298517437501,4448.5964,4446.597027816513,4451.8445,4453.448093660771,38.86287625418275,-2.0548488463036847,-2.2252451672589584,0.17039632095527368,3.5721428571428078,-1,4433.46,4446.48,False,False,NONE
2026-01-08 06:05:00,4438.11,4438.97,4436.8,4438.52,1233,4,0,4440.972,4441.93865863393,4448.0984,4446.280281627631,4451.73755,4453.2995554153895,41.05610561056587,-2.1167221286623317,-2.203540559539633,0.08681843087730146,3.347142857142834,-1,4433.46,4446.48,False,True,NONE
2026-01-08 06:10:00,4438.52,4440.37,4437.96,4440.22,940,4,0,4441.1365,4441.77497685927,4447.6254,4446.042623524587,4451.6203000000005,4453.169410585386,46.43071385723035,-2.0054636219228996,-2.1639251720162864,0.1584615500933868,3.256428571428582,-1,4433.46,4446.48,False,False,NONE
